Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-01-11,MILS3,26,0.77,1.58,4.67,-3.48,62771.0,MILS3_Down_1_close_Afastado_1_Buy_Corpo,12.66,0.75,0.77,0.77,1,False,12.12,12.66,-0.5400000000000009
2024-01-11,PCAR3,46,0.78,2.34,6.78,-4.36,85266.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,3.73,0.75,0.78,0.78,1,True,3.67,3.73,-0.06000000000000005
2024-01-11,PETZ3,19,0.74,2.07,5.43,-4.36,62744.0,PETZ3_Down_0.5_close_Afastado_0.5_Sell_GAP,3.54,1.0,0.74,0.74,1,True,3.4,3.54,-0.14000000000000012
2024-01-11,PGMN3,16,0.81,2.24,5.19,-4.69,62335.0,PGMN3_Down_2_low_Afastado_0_Sell_Corpo,3.06,0.75,0.81,0.81,1,True,3.07,3.06,0.009999999999999787
2024-01-11,POMO3,31,0.87,1.93,5.94,-4.19,73035.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.25,1.0,0.87,0.87,1,False,4.13,4.25,-0.1200000000000001
2024-01-11,RECV3,36,0.72,1.41,3.77,-4.3,61898.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,16.71,1.0,0.72,0.72,1,False,16.47,16.71,-0.240000000000002
2024-01-11,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.93,0.75,0.71,0.71,1,True,8.88,8.93,-0.049999999999998934
2024-01-11,SOJA3,21,0.76,1.53,5.72,-3.62,61439.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.51,0.75,0.76,0.76,1,True,15.57,15.51,0.0600000000000005
2024-01-11,SYNE3,32,0.72,1.4,3.43,-4.88,63204.0,SYNE3_Down_0.5_high_Afastado_0_Buy_Pavio,1.77,1.0,0.72,0.72,1,False,1.7,1.77,-0.07000000000000006
2024-01-11,TASA4,55,0.71,1.0,3.3,-3.01,60341.0,TASA4_Up_0.5_open_Afastado_0_Sell_Pavio,13.12,0.75,0.71,0.7,1,False,13.08,13.12,-0.03999999999999915
2024-01-11,TFCO4,36,0.72,1.25,3.27,-4.09,59902.0,TFCO4_Down_0.5_opendia_Afastado_0.5_Buy_Movimento,opendia_0.005,0.75,0.72,0.72,1,True,13.82,13.869,-0.04899999999999949
2024-01-11,VITT3,24,0.71,1.95,4.55,-4.9,59998.0,VITT3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.71,0.75,0.71,0.71,1,False,8.54,8.71,-0.1700000000000017
2024-01-11,VVEO3,29,0.72,2.43,6.47,-4.49,70154.0,VVEO3_Down_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.72,0.72,1,True,12.45,12.487250000000001,-0.037250000000002004
2024-01-12,AGXY3,14,0.71,2.81,5.46,-2.92,62022.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,46.63,0.75,0.71,0.71,1,False,45.15,46.63,-1.480000000000004
2024-01-12,BPAN4,29,0.72,1.36,4.2,-4.25,60847.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.72,1.0,0.72,0.72,1,False,7.99,7.72,0.27000000000000046
2024-01-12,ELET3,20,0.8,1.13,3.95,-4.39,58807.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,42.38,1.0,0.8,0.8,1,False,42.93,42.38,0.5499999999999972
2024-01-12,GGBR4,37,0.76,0.93,4.05,-2.98,59387.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.72,1.0,0.76,0.76,1,True,16.81,16.72,0.08999999999999986
2024-01-12,GGPS3,59,0.71,1.05,4.3,-4.38,63002.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.82,0.75,0.71,0.68,1,False,17.69,17.82,-0.129999999999999
2024-01-12,GRND3,37,0.78,1.19,2.25,-3.78,63938.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.78,0.78,1,False,6.24,6.0786,0.16140000000000043
2024-01-12,HASH11,40,0.75,0.9,3.75,-4.13,59475.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_GAP,36.24,1.0,0.75,0.75,1,False,34.44,36.24,-1.8000000000000043
2024-01-12,ISAE4,47,0.72,0.94,3.03,-3.11,60710.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.85,0.75,0.72,0.72,1,True,24.6,24.85,-0.25
2024-01-12,LJQQ3,11,0.73,2.65,6.47,-4.28,59419.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,5.46,0.75,0.73,0.73,1,True,5.33,5.46,-0.1299999999999999
2024-01-12,MILS3,17,0.76,2.19,3.45,-3.01,63228.0,MILS3_Down_2_close_Afastado_0.5_Buy_Corpo,12.18,1.0,0.76,0.76,1,True,12.25,12.18,0.07000000000000028
2024-01-12,PCAR3,47,0.79,2.32,6.78,-4.36,86070.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,3.67,1.0,0.79,0.79,1,True,4.08,3.67,0.41000000000000014
2024-01-12,POMO3,42,0.74,1.64,5.94,-3.44,68703.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.17,1.0,0.74,0.74,1,False,4.03,4.17,-0.13999999999999968
2024-01-12,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,13.17,0.75,0.82,0.82,1,False,12.63,13.17,-0.5399999999999991
2024-01-12,RECV3,36,0.72,1.41,3.77,-4.3,61898.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,16.53,1.0,0.72,0.72,1,False,17.04,16.53,0.509999999999998
2024-01-12,SIMH3,29,0.72,1.81,5.32,-4.71,65281.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.79,0.75,0.72,0.72,1,False,8.92,8.79,0.13000000000000078
2024-01-12,SOJA3,15,0.87,2.06,4.55,-2.69,62826.0,SOJA3_Up_0.5_opendia_Afastado_0.5_Buy_GAP,opendia_0.005,0.75,0.87,0.87,1,True,15.42,15.446849999999998,-0.02684999999999782
2024-01-12,SYNE3,32,0.72,1.4,3.43,-4.88,63204.0,SYNE3_Down_0.5_high_Afastado_0_Buy_Pavio,1.76,1.0,0.72,0.72,1,False,1.69,1.76,-0.07000000000000006
2024-01-12,TASA4,55,0.71,1.0,3.3,-3.01,60341.0,TASA4_Up_0.5_open_Afastado_0_Sell_Pavio,12.94,0.75,0.71,0.7,1,False,13.06,12.94,0.120000000000001
2024-01-12,USIM3,18,0.78,1.61,6.9,-3.01,60005.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,8.0,1.0,0.78,0.78,1,False,7.85,8.0,-0.15000000000000036
2024-01-12,VITT3,24,0.71,1.95,4.55,-4.9,59998.0,VITT3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.58,0.75,0.71,0.71,1,True,8.36,8.58,-0.22000000000000064
2024-01-15,AGRO3,26,0.73,1.42,5.45,-3.18,60998.0,AGRO3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.73,0.73,1,True,23.31,23.3029,0.007099999999997664
2024-01-15,BITH11,21,0.76,1.59,4.73,-3.73,59737.0,BITH11_Up_0.5_low_Afastado_-1_Sell_Pavio,48.55,0.75,0.76,0.76,1,True,50.01,48.55,1.4600000000000009
2024-01-15,BPAC11,34,0.71,0.99,4.21,-2.73,58994.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,36.18,0.75,0.71,0.71,1,False,38.47,36.18,2.289999999999999
2024-01-15,BRAV3,34,0.71,1.24,6.85,-3.34,60111.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,28.89,1.0,0.71,0.71,1,False,28.7,28.89,-0.19000000000000128
2024-01-15,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.12,1.0,0.78,0.78,1,False,12.77,12.12,0.6500000000000004
2024-01-15,GGPS3,59,0.71,1.05,4.3,-4.38,63002.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.48,0.75,0.71,0.68,1,True,17.62,17.48,0.14000000000000057
2024-01-15,GRND3,37,0.78,1.19,2.25,-3.78,63938.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.78,0.78,1,True,6.17,6.1875,-0.01750000000000007
2024-01-15,HASH11,40,0.75,0.9,3.75,-4.13,59475.0,HASH11_Up_0.5_open_Afastado_-0.5_Buy_GAP,35.62,1.0,0.75,0.75,1,False,34.61,35.62,-1.009999999999998
2024-01-15,ISAE4,47,0.72,0.94,3.03,-3.11,60710.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.72,0.75,0.72,0.72,1,False,24.65,24.72,-0.07000000000000028
2024-01-15,JALL3,34,0.71,1.81,4.41,-3.43,67917.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.61,0.75,0.71,0.71,1,False,7.46,7.61,-0.15000000000000036
2024-01-15,POMO3,42,0.74,1.64,5.94,-3.44,68703.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.07,1.0,0.74,0.74,1,False,4.06,4.07,-0.010000000000000675
2024-01-15,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,12.99,0.75,0.82,0.82,1,False,12.38,12.99,-0.6099999999999994
2024-01-15,RENT3,30,0.73,1.11,3.11,-3.07,59656.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,56.76,1.0,0.73,0.73,1,True,57.2,56.76,0.44000000000000483
2024-01-15,SBFG3,16,0.81,2.36,4.34,-3.91,64457.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,10.85,0.75,0.81,0.81,1,True,11.0,10.85,0.15000000000000036
2024-01-15,SIMH3,29,0.72,1.81,5.32,-4.71,65281.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.75,0.75,0.72,0.72,1,False,9.0,8.75,0.25
2024-01-15,SOJA3,40,0.72,1.58,5.9,-4.06,64538.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.57,1.0,0.72,0.72,1,True,15.73,15.57,0.16000000000000014
2024-01-15,SYNE3,32,0.72,1.4,3.43,-4.88,63204.0,SYNE3_Down_0.5_high_Afastado_0_Buy_Pavio,1.72,1.0,0.72,0.72,1,True,1.71,1.72,-0.010000000000000009
2024-01-15,TASA4,55,0.71,1.0,3.3,-3.01,60341.0,TASA4_Up_0.5_open_Afastado_0_Sell_Pavio,13.07,0.75,0.71,0.7,1,True,13.03,13.07,-0.040000000000000924
2024-01-15,UGPA3,41,0.73,0.94,2.34,-3.33,58659.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,25.62,1.0,0.73,0.73,1,False,26.61,25.62,0.9899999999999984
2024-01-15,USIM3,19,0.74,1.68,6.74,-3.37,58628.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.0,1.0,0.74,0.74,1,False,7.94,8.0,-0.05999999999999961
2024-01-16,AGXY3,14,0.71,2.81,5.46,-2.92,62022.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,45.59,0.75,0.71,0.71,1,True,44.4,45.59,-1.1900000000000048
2024-01-16,ASAI3,14,0.79,1.91,4.37,-4.61,59011.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,14.37,1.0,0.79,0.79,1,True,14.22,14.37,-0.14999999999999858
2024-01-16,BITH11,13,0.85,1.83,4.73,-2.88,59551.0,BITH11_Up_0.5_low_Afastado_-1_Sell_Movimento,47.42,0.75,0.85,0.85,1,False,49.8,47.42,2.3799999999999955
2024-01-16,BPAC11,34,0.71,0.99,4.21,-2.73,58994.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,37.63,0.75,0.71,0.71,1,False,37.84,37.63,0.21000000000000085
2024-01-16,BPAN4,29,0.72,1.36,4.2,-4.25,60847.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.75,1.0,0.72,0.72,1,True,7.66,7.75,-0.08999999999999986
2024-01-16,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.5,1.0,0.78,0.78,1,False,12.68,12.5,0.17999999999999972
2024-01-16,GRND3,54,0.72,1.03,2.25,-3.78,63565.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.72,0.7,1,True,6.02,6.1083,-0.08830000000000027
2024-01-16,ISAE4,47,0.72,0.94,3.03,-3.11,60710.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.77,0.75,0.72,0.72,1,False,24.49,24.77,-0.28000000000000114
2024-01-16,JSLG3,23,0.74,1.77,4.51,-3.71,62481.0,JSLG3_Up_1.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.74,0.74,1,True,11.71,11.9889,-0.27889999999999837
2024-01-16,PCAR3,22,0.73,2.65,6.78,-3.96,67528.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.97,0.75,0.73,0.73,1,False,4.76,3.97,0.7899999999999996
2024-01-16,POMO3,26,0.96,1.83,5.94,-4.19,72036.0,POMO3_Up_0.5_close_Afastado_1_Buy_Corpo,4.1,1.0,0.96,0.96,1,True,4.11,4.1,0.010000000000000675
2024-01-16,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,12.64,0.75,0.82,0.82,1,False,12.12,12.64,-0.5200000000000014
2024-01-16,RECV3,31,0.81,1.66,5.49,-3.95,65185.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.23,0.75,0.81,0.81,1,True,16.83,17.23,-0.40000000000000213
2024-01-16,SAPR4,31,0.71,1.06,2.75,-1.73,59008.0,SAPR4_Up_0.5_close_Afastado_0.5_Buy_Corpo,5.37,0.75,0.71,0.71,1,True,5.33,5.37,-0.040000000000000036
2024-01-16,SIMH3,29,0.72,1.81,5.32,-4.71,65281.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.79,0.75,0.72,0.72,1,True,8.73,8.79,-0.05999999999999872
2024-01-16,SOJA3,41,0.73,1.56,5.9,-4.06,65050.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.89,1.0,0.73,0.73,1,False,15.69,15.89,-0.20000000000000107
2024-01-16,SYNE3,28,0.71,1.73,5.14,-3.7,66047.0,SYNE3_Up_0.5_open_Afastado_1_Buy_Corpo,1.69,1.0,0.71,0.71,1,True,1.67,1.69,-0.020000000000000018
2024-01-16,TASA4,56,0.71,0.99,3.3,-3.01,60493.0,TASA4_Up_0.5_open_Afastado_0_Sell_Pavio,13.06,1.0,0.71,0.7,1,True,13.03,13.06,-0.030000000000001137
2024-01-16,TEND3,11,0.73,2.66,5.15,-3.66,59069.0,TEND3_Down_0.5_opendia_Afastado_1_Buy_GAP,opendia_0.01,1.0,0.73,0.73,1,True,10.0,10.150500000000001,-0.15050000000000097
2024-01-16,USIM3,18,0.78,1.61,6.9,-3.01,60005.0,USIM3_Up_0.5_close_Afastado_1_Buy_Corpo,8.02,1.0,0.78,0.78,1,False,7.79,8.02,-0.22999999999999954
2025-01-02,AURE3,40,0.78,1.0,4.55,-3.93,61124.0,AURE3_Up_0.5_close_Afastado_0.5_Sell_Movimento,8.75,0.75,0.78,0.78,1,False,8.54,8.75,-0.21000000000000085
2025-01-02,BPAC11,41,0.71,1.07,4.31,-4.58,61304.0,BPAC11_Down_1_low_Afastado_0_Sell_Corpo,27.2,0.75,0.71,0.71,1,True,27.1,27.2,-0.09999999999999787
2025-01-02,CEAB3,10,0.8,3.68,6.18,-3.99,63949.0,CEAB3_Down_3_open_Afastado_-1_Buy_Corpo,8.1,0.75,0.8,0.8,1,False,7.45,8.1,-0.6499999999999995
2025-01-02,CSNA3,27,0.74,1.22,3.17,-3.07,59410.0,CSNA3_Up_0.5_low_Afastado_0_Sell_Corpo,8.72,0.75,0.74,0.74,1,True,8.42,8.72,-0.3000000000000007
2025-01-02,CURY3,47,0.74,1.05,4.28,-4.35,62108.0,CURY3_Down_0.5_open_Afastado_1_Sell_Pavio,17.38,0.75,0.74,0.74,1,False,16.69,17.38,-0.6899999999999977
2025-01-02,GGPS3,25,0.72,1.35,5.12,-2.43,59586.0,GGPS3_Down_1.5_close_Afastado_1_Sell_Corpo,13.77,0.75,0.72,0.72,1,False,13.7,13.77,-0.07000000000000028
2025-01-02,LEVE3,69,0.72,1.08,3.25,-3.63,67092.0,LEVE3_Down_0.5_open_Afastado_0.5_Sell_Pavio,25.83,0.75,0.72,0.72,1,True,24.87,25.83,-0.9599999999999973
2025-01-02,ORVR3,67,0.72,0.82,2.68,-2.89,61469.0,ORVR3_Down_0.5_close_Afastado_-1_Buy_Corpo,37.47,0.75,0.72,0.76,1,True,37.75,37.47,0.28000000000000114
2025-01-02,PTBL3,14,0.79,1.98,5.07,-3.0,59101.0,PTBL3_Up_0.5_open_Afastado_1_Sell_GAP,3.66,1.0,0.79,0.79,1,True,3.51,3.66,-0.15000000000000036
2025-01-02,SAPR11,59,0.75,0.81,3.34,-3.22,61086.0,SAPR11_Up_0.5_open_Afastado_0_Sell_Movimento,27.57,1.0,0.75,0.76,1,True,26.78,27.57,-0.7899999999999991
2025-01-02,SMFT3,31,0.74,1.3,6.44,-2.5,62136.0,SMFT3_Down_0.5_high_Afastado_1_Sell_Pavio,17.29,1.0,0.74,0.74,1,False,16.53,17.29,-0.759999999999998
2025-01-02,TOTS3,20,0.85,1.07,2.57,-1.25,58398.0,TOTS3_Down_0.5_high_Afastado_0.5_Sell_Corpo,27.07,1.0,0.85,0.85,1,False,26.18,27.07,-0.8900000000000006
2025-01-02,TUPY3,21,0.71,1.4,5.7,-3.31,58508.0,TUPY3_Up_0.5_open_Afastado_-0.5_Buy_Corpo,22.03,0.75,0.71,0.71,1,True,21.66,22.03,-0.370000000000001
2025-01-02,UNIP6,53,0.74,1.12,4.21,-4.43,61240.0,UNIP6_Up_0.5_open_Afastado_0_Sell_Movimento,44.92,1.0,0.74,0.72,1,True,44.11,44.92,-0.8100000000000023
2025-01-02,VALE3,56,0.73,0.68,2.68,-2.23,61145.0,VALE3_Up_0.5_close_Afastado_0.5_Sell_Pavio,52.76,0.75,0.73,0.74,1,True,52.21,52.76,-0.5499999999999972
2025-01-02,VITT3,19,0.79,1.56,4.29,-3.02,59564.0,VITT3_Up_0.5_low_Afastado_-0.5_Buy_Corpo,4.93,0.75,0.79,0.79,1,False,5.18,4.93,0.25
2025-01-03,BITH11,25,0.76,1.76,5.87,-3.87,64125.0,BITH11_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,0.75,0.76,0.76,1,True,139.59,137.00650000000002,2.5834999999999866
2025-01-03,BPAC11,41,0.71,1.03,4.31,-4.58,60812.0,BPAC11_Down_1_low_Afastado_0_Sell_Corpo,26.72,0.75,0.71,0.71,1,True,26.72,26.72,0.0
2025-01-03,CEAB3,10,0.8,3.68,6.18,-3.99,63949.0,CEAB3_Down_3_open_Afastado_-1_Buy_Corpo,7.81,0.75,0.8,0.8,1,False,7.42,7.81,-0.3899999999999997
2025-01-03,CURY3,47,0.74,1.05,4.28,-4.35,62108.0,CURY3_Down_0.5_open_Afastado_1_Sell_Pavio,16.85,0.75,0.74,0.74,1,False,16.51,16.85,-0.33999999999999986
2025-01-03,GGPS3,39,0.72,1.21,3.14,-3.7,62110.0,GGPS3_Down_0.5_high_Afastado_0_Sell_GAP,13.74,1.0,0.72,0.72,1,True,13.68,13.74,-0.0600000000000005
2025-01-03,GMAT3,20,0.75,1.44,3.04,-2.39,59302.0,GMAT3_Down_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.75,0.75,1,True,5.86,5.94015,-0.08014999999999972
2025-01-03,HAPV3,23,0.74,2.14,5.63,-3.19,64134.0,HAPV3_Down_0.5_high_Afastado_0.5_Sell_Corpo,33.77,1.0,0.74,0.74,1,False,31.5,33.77,-2.270000000000003
2025-01-03,HASH11,24,0.71,1.5,5.07,-3.5,59733.0,HASH11_Down_1_high_Afastado_0.5_Buy_Corpo,89.18,1.0,0.71,0.71,1,True,89.9,89.18,0.7199999999999989
2025-01-03,HBRE3,24,0.71,1.89,3.53,-4.72,59410.0,HBRE3_Up_1_open_Afastado_0_Sell_Corpo,2.92,0.75,0.71,0.71,1,False,2.97,2.92,0.050000000000000266
2025-01-03,LEVE3,69,0.72,1.09,3.72,-3.63,67250.0,LEVE3_Down_0.5_open_Afastado_0.5_Sell_Pavio,25.85,0.75,0.72,0.72,1,False,24.56,25.85,-1.2900000000000027
2025-01-03,LOGG3,29,0.72,1.52,5.4,-3.64,61537.0,LOGG3_Up_0.5_open_Afastado_-0.5_Buy_Corpo,17.54,0.75,0.72,0.72,1,False,17.78,17.54,0.240000000000002
2025-01-03,MATD3,32,0.72,1.87,4.83,-3.81,66934.0,MATD3_Down_1_open_Afastado_0_Sell_Corpo,3.55,1.0,0.72,0.72,1,True,3.55,3.55,0.0
2025-01-03,MTRE3,9,0.78,2.74,4.18,-4.58,59048.0,MTRE3_Down_4.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.78,0.78,1,True,2.62,2.6058,0.014200000000000212
2025-01-03,ORVR3,32,0.78,1.25,3.72,-2.93,62564.0,ORVR3_Up_0.5_low_Afastado_-1_Buy_Movimento,36.57,0.75,0.78,0.78,1,False,37.4,36.57,0.8299999999999983
2025-01-03,POMO3,8,0.88,2.6,5.25,-4.62,58547.0,POMO3_Up_3.5_high_Afastado_-1_Buy_Corpo,5.47,0.75,0.88,0.88,1,True,5.36,5.47,-0.10999999999999943
2025-01-03,POMO4,12,0.83,1.89,3.79,-3.18,58787.0,POMO4_Up_3.5_close_Afastado_0.5_Sell_Corpo,7.38,1.0,0.83,0.83,1,False,7.04,7.38,-0.33999999999999986
2025-01-03,PRIO3,39,0.72,1.37,4.01,-3.68,63000.0,PRIO3_Up_1_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.72,0.72,1,False,40.62,41.4663,-0.8462999999999994
2025-01-03,PTBL3,25,0.76,2.21,6.22,-4.55,67781.0,PTBL3_Down_1_high_Afastado_-0.5_Buy_Corpo,3.66,1.0,0.76,0.76,1,False,3.36,3.66,-0.30000000000000027
2025-01-03,SHUL4,41,0.73,1.27,3.97,-3.68,65438.0,SHUL4_Down_1_close_Afastado_1_Sell_Corpo,5.6,1.0,0.73,0.73,1,False,5.41,5.6,-0.1899999999999995
2025-01-03,SLCE3,28,0.75,1.1,2.29,-3.56,58422.0,SLCE3_Down_0.5_close_Afastado_1_Sell_Movimento,17.01,1.0,0.75,0.75,1,False,16.55,17.01,-0.46000000000000085
2025-01-03,SMFT3,28,0.79,1.56,4.35,-4.74,63462.0,SMFT3_Down_0.5_open_Afastado_0.5_Sell_GAP,16.71,1.0,0.79,0.79,1,True,16.6,16.71,-0.10999999999999943
2025-01-03,SOJA3,36,0.72,1.31,6.54,-4.49,61782.0,SOJA3_Down_1_open_Afastado_-0.5_Sell_Corpo,10.45,1.0,0.72,0.72,1,False,9.87,10.45,-0.5800000000000001
2025-01-03,SYNE3,15,0.73,2.04,6.45,-3.73,58254.0,SYNE3_Down_2_open_Afastado_-1_Sell_Corpo,5.06,1.0,0.73,0.73,1,True,5.12,5.06,0.0600000000000005
2025-01-03,TOTS3,20,0.85,1.07,2.57,-1.25,58398.0,TOTS3_Down_0.5_high_Afastado_0.5_Sell_Corpo,26.79,1.0,0.85,0.85,1,False,25.94,26.79,-0.8499999999999979
2025-01-03,USIM3,35,0.74,1.64,5.06,-3.61,66678.0,USIM3_Down_0.5_open_Afastado_0.5_Buy_Movimento,5.36,0.75,0.74,0.74,1,False,4.98,5.36,-0.3799999999999999
2025-01-03,VALE3,57,0.74,0.69,2.68,-2.23,61640.0,VALE3_Up_0.5_close_Afastado_0.5_Sell_Pavio,52.47,1.0,0.74,0.74,1,False,51.24,52.47,-1.2299999999999969
2025-01-03,VITT3,19,0.79,1.56,4.29,-3.02,59564.0,VITT3_Up_0.5_low_Afastado_-0.5_Buy_Corpo,4.93,0.75,0.79,0.79,1,False,4.98,4.93,0.05000000000000071
2025-01-03,VLID3,27,0.74,2.42,6.99,-3.99,69108.0,VLID3_Down_2.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.74,0.74,1,True,23.41,20.5221,2.887900000000002
2025-01-03,VTRU3,11,0.82,2.49,5.84,-4.12,59295.0,VTRU3_Up_4.5_close_Afastado_-0.5_Sell_Corpo,6.36,1.0,0.82,0.82,1,True,6.05,6.36,-0.3100000000000005
2025-01-06,BRFS3,20,0.75,1.8,5.51,-4.04,61183.0,BRFS3_Down_2.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.75,0.75,1,True,23.81,24.270749999999996,-0.46074999999999733
2025-01-06,CURY3,28,0.71,1.15,2.74,-3.07,59214.0,CURY3_Down_0.5_open_Afastado_0.5_Sell_Movimento,16.65,1.0,0.71,0.71,1,True,17.06,16.65,0.41000000000000014
2025-01-06,ETHE11,21,0.71,2.24,6.73,-4.25,59775.0,ETHE11_Up_3_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.71,0.71,1,True,66.36,64.8143,1.5456999999999965
2025-01-06,EVEN3,15,0.87,1.41,6.2,-2.28,58071.0,EVEN3_Up_0.5_low_Afastado_-0.5_Buy_Corpo,5.28,1.0,0.87,0.87,1,False,5.56,5.28,0.27999999999999936
2025-01-06,FESA4,21,0.71,1.5,2.89,-2.75,59152.0,FESA4_Down_2_low_Afastado_-0.5_Sell_Corpo,7.49,0.75,0.71,0.71,1,False,7.75,7.49,0.2599999999999998
2025-01-06,GGBR4,41,0.71,0.84,2.79,-1.79,58522.0,GGBR4_Down_1_close_Afastado_-0.5_Sell_Corpo,16.99,0.75,0.71,0.71,1,False,17.78,16.99,0.7900000000000027
2025-01-06,GGPS3,40,0.72,1.18,3.14,-3.7,62326.0,GGPS3_Down_0.5_high_Afastado_0_Sell_GAP,13.86,1.0,0.72,0.72,1,True,14.09,13.86,0.23000000000000043
2025-01-06,GOAU4,34,0.71,1.02,3.61,-3.28,59093.0,GOAU4_Down_1_close_Afastado_0_Sell_Corpo,9.6,1.0,0.71,0.71,1,True,9.92,9.6,0.3200000000000003
2025-01-06,HAPV3,22,0.73,2.22,5.63,-3.19,63758.0,HAPV3_Down_0.5_high_Afastado_0.5_Sell_Corpo,33.47,1.0,0.73,0.73,1,False,32.7,33.47,-0.769999999999996
2025-01-06,IRBR3,22,0.73,1.95,5.51,-2.55,62645.0,IRBR3_Down_0.5_close_Afastado_0.5_Sell_GAP,42.26,1.0,0.73,0.73,1,True,43.48,42.26,1.2199999999999989
2025-01-06,LEVE3,69,0.72,1.09,3.72,-3.63,67250.0,LEVE3_Down_0.5_open_Afastado_0.5_Sell_Pavio,25.12,0.75,0.72,0.72,1,False,24.98,25.12,-0.14000000000000057
2025-01-06,LOGG3,41,0.73,1.23,3.67,-3.68,61115.0,LOGG3_Down_1.5_close_Afastado_-0.5_Buy_Corpo,17.69,0.75,0.73,0.73,1,True,18.43,17.69,0.7399999999999984
