Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-01-10,SMTO3,12,0.75,2.82,5.38,-3.45,61023.0,SMTO3_Down_2.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.75,0.75,1,True,25.52,25.86,-0.33999999999999986
2024-01-10,INTB3,14,0.71,2.57,4.66,-4.45,59936.0,INTB3_Down_2_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.71,0.71,1,True,19.21,19.225800000000003,-0.015800000000002257
2024-01-10,ODPV3,14,0.86,1.65,4.77,-3.32,59500.0,ODPV3_Down_1_close_Afastado_-1_Buy_Corpo,9.95,0.75,0.86,0.86,1,False,10.16,9.95,0.21000000000000085
2024-01-10,JSLG3,19,0.74,1.77,3.44,-2.9,59475.0,JSLG3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,11.62,0.75,0.74,0.74,1,False,12.27,11.62,0.6500000000000004
2024-01-10,BPAN4,28,0.71,1.29,4.2,-4.25,59421.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.92,1.0,0.71,0.71,1,False,8.27,7.92,0.34999999999999964
2024-01-10,ELET3,20,0.8,1.13,3.95,-4.39,58807.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,40.79,1.0,0.8,0.8,1,False,42.76,40.79,1.9699999999999989
2024-01-10,GGBR4,36,0.75,0.91,4.05,-2.98,58720.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,17.47,0.75,0.75,0.75,1,False,16.95,17.47,-0.5199999999999996
2024-01-11,PCAR3,46,0.78,2.34,6.78,-4.36,85266.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,3.73,0.75,0.78,0.78,1,True,3.67,3.73,-0.06000000000000005
2024-01-11,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.93,0.75,0.71,0.71,1,True,8.88,8.93,-0.049999999999998934
2024-01-11,GRND3,36,0.81,1.19,2.25,-3.78,64020.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.81,0.81,1,True,6.14,6.128100000000001,0.011899999999998911
2024-01-11,SYNE3,32,0.72,1.4,3.43,-4.88,63204.0,SYNE3_Down_0.5_high_Afastado_0_Buy_Pavio,1.77,1.0,0.72,0.72,1,False,1.7,1.77,-0.07000000000000006
2024-01-11,GGPS3,59,0.71,1.05,4.3,-4.38,63002.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,18.18,0.75,0.71,0.68,1,False,17.64,18.18,-0.5399999999999991
2024-01-11,MILS3,26,0.77,1.58,4.67,-3.48,62771.0,MILS3_Down_1_close_Afastado_1_Buy_Corpo,12.66,0.75,0.77,0.77,1,False,12.12,12.66,-0.5400000000000009
2024-01-11,PETZ3,19,0.74,2.07,5.43,-4.36,62744.0,PETZ3_Down_0.5_close_Afastado_0.5_Sell_GAP,3.54,1.0,0.74,0.74,1,True,3.4,3.54,-0.14000000000000012
2024-01-11,PGMN3,16,0.81,2.24,5.19,-4.69,62335.0,PGMN3_Down_2_low_Afastado_0_Sell_Corpo,3.06,0.75,0.81,0.81,1,True,3.07,3.06,0.009999999999999787
2024-01-11,RECV3,36,0.72,1.41,3.77,-4.3,61898.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,16.71,1.0,0.72,0.72,1,False,16.47,16.71,-0.240000000000002
2024-01-11,ISAE4,31,0.71,1.18,5.32,-2.51,61627.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.71,0.71,1,True,24.73,24.5718,0.15820000000000078
2024-01-11,SOJA3,21,0.76,1.53,5.72,-3.62,61439.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.51,0.75,0.76,0.76,1,True,15.57,15.51,0.0600000000000005
2024-01-11,JSLG3,19,0.74,1.77,3.44,-2.9,59475.0,JSLG3_Up_0.5_low_Afastado_-0.5_Buy_Movimento,12.08,0.75,0.74,0.74,1,True,11.76,12.08,-0.3200000000000003
2024-01-11,BPAN4,28,0.71,1.29,4.2,-4.25,59421.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,8.05,1.0,0.71,0.71,1,True,7.82,8.05,-0.23000000000000043
2024-01-11,LJQQ3,11,0.73,2.65,6.47,-4.28,59419.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,5.53,0.75,0.73,0.73,1,False,5.31,5.53,-0.22000000000000064
2024-01-11,CBAV3,12,0.75,2.59,5.1,-4.69,59134.0,CBAV3_Down_3_low_Afastado_0.5_Sell_Corpo,4.66,0.75,0.75,0.75,1,True,4.68,4.66,0.019999999999999574
2024-01-11,ENEV3,13,0.77,1.87,6.8,-2.25,58946.0,ENEV3_Down_2_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.77,0.77,1,False,12.73,12.994649999999998,-0.26464999999999783
2024-01-11,RADL3,43,0.72,0.98,4.2,-4.94,58833.0,RADL3_Up_0.5_close_Afastado_0_Sell_GAP,27.98,0.75,0.72,0.72,1,False,27.48,27.98,-0.5
2024-01-11,ELET3,20,0.8,1.13,3.95,-4.39,58807.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,41.7,1.0,0.8,0.8,1,False,43.21,41.7,1.509999999999998
2024-01-11,GGBR4,36,0.75,0.91,4.05,-2.98,58720.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.95,0.75,0.75,0.75,1,True,16.72,16.95,-0.23000000000000043
2024-01-11,RENT3,29,0.72,1.02,3.11,-3.07,58153.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,58.71,0.75,0.72,0.72,1,True,57.04,58.71,-1.6700000000000017
2024-01-12,PCAR3,47,0.79,2.32,6.78,-4.36,86070.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,3.67,1.0,0.79,0.79,1,True,4.08,3.67,0.41000000000000014
2024-01-12,SIMH3,29,0.72,1.81,5.32,-4.71,65281.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.79,0.75,0.72,0.72,1,False,8.92,8.79,0.13000000000000078
2024-01-12,GRND3,37,0.78,1.19,2.25,-3.78,63938.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.78,0.78,1,False,6.24,6.0786,0.16140000000000043
2024-01-12,MILS3,17,0.76,2.19,3.45,-3.01,63228.0,MILS3_Down_2_close_Afastado_0.5_Buy_Corpo,12.18,1.0,0.76,0.76,1,True,12.25,12.18,0.07000000000000028
2024-01-12,SYNE3,32,0.72,1.4,3.43,-4.88,63204.0,SYNE3_Down_0.5_high_Afastado_0_Buy_Pavio,1.76,1.0,0.72,0.72,1,False,1.69,1.76,-0.07000000000000006
2024-01-12,GGPS3,59,0.71,1.05,4.3,-4.38,63002.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.82,0.75,0.71,0.68,1,False,17.69,17.82,-0.129999999999999
2024-01-12,SOJA3,15,0.87,2.06,4.55,-2.69,62826.0,SOJA3_Up_0.5_opendia_Afastado_0.5_Buy_GAP,opendia_0.005,0.75,0.87,0.87,1,True,15.42,15.446849999999998,-0.02684999999999782
2024-01-12,RECV3,36,0.72,1.41,3.77,-4.3,61898.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,16.53,1.0,0.72,0.72,1,False,17.04,16.53,0.509999999999998
2024-01-12,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,13.17,0.75,0.82,0.82,1,False,12.63,13.17,-0.5399999999999991
2024-01-12,BPAN4,29,0.72,1.36,4.2,-4.25,60847.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.72,1.0,0.72,0.72,1,False,7.99,7.72,0.27000000000000046
2024-01-12,ISAE4,47,0.72,0.94,3.03,-3.11,60710.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.85,0.75,0.72,0.72,1,True,24.6,24.85,-0.25
2024-01-12,LJQQ3,11,0.73,2.65,6.47,-4.28,59419.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,5.46,0.75,0.73,0.73,1,True,5.33,5.46,-0.1299999999999999
2024-01-12,GGBR4,37,0.76,0.93,4.05,-2.98,59387.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.72,1.0,0.76,0.76,1,True,16.81,16.72,0.08999999999999986
2024-01-12,ELET3,20,0.8,1.13,3.95,-4.39,58807.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,42.38,1.0,0.8,0.8,1,False,42.93,42.38,0.5499999999999972
2024-01-12,UGPA3,41,0.73,0.94,2.34,-3.33,58659.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,25.48,1.0,0.73,0.73,1,False,26.47,25.48,0.9899999999999984
2024-01-12,JHSF3,12,0.83,1.91,4.86,-2.94,58545.0,JHSF3_Down_1.5_close_Afastado_-1_Sell_Corpo,4.4,1.0,0.83,0.83,1,False,4.52,4.4,0.11999999999999922
2024-01-15,JALL3,34,0.71,1.81,4.41,-3.43,67917.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.61,0.75,0.71,0.71,1,False,7.46,7.61,-0.15000000000000036
2024-01-15,SIMH3,29,0.72,1.81,5.32,-4.71,65281.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.75,0.75,0.72,0.72,1,False,9.0,8.75,0.25
2024-01-15,SOJA3,40,0.72,1.58,5.9,-4.06,64538.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.57,1.0,0.72,0.72,1,True,15.73,15.57,0.16000000000000014
2024-01-15,SBFG3,16,0.81,2.36,4.34,-3.91,64457.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,10.85,0.75,0.81,0.81,1,True,11.0,10.85,0.15000000000000036
2024-01-15,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.12,1.0,0.78,0.78,1,False,12.77,12.12,0.6500000000000004
2024-01-15,GRND3,37,0.78,1.19,2.25,-3.78,63938.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.78,0.78,1,True,6.17,6.1875,-0.01750000000000007
2024-01-15,SYNE3,32,0.72,1.4,3.43,-4.88,63204.0,SYNE3_Down_0.5_high_Afastado_0_Buy_Pavio,1.72,1.0,0.72,0.72,1,True,1.71,1.72,-0.010000000000000009
2024-01-15,GGPS3,59,0.71,1.05,4.3,-4.38,63002.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.48,0.75,0.71,0.68,1,True,17.62,17.48,0.14000000000000057
2024-01-15,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,12.99,0.75,0.82,0.82,1,False,12.38,12.99,-0.6099999999999994
2024-01-15,AGRO3,26,0.73,1.42,5.45,-3.18,60998.0,AGRO3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.73,0.73,1,True,23.31,23.3029,0.007099999999997664
2024-01-15,ISAE4,47,0.72,0.94,3.03,-3.11,60710.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.72,0.75,0.72,0.72,1,False,24.65,24.72,-0.07000000000000028
2024-01-15,BRAV3,34,0.71,1.24,6.85,-3.34,60111.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,28.89,1.0,0.71,0.71,1,False,28.7,28.89,-0.19000000000000128
2024-01-15,RENT3,30,0.73,1.11,3.11,-3.07,59656.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,56.76,1.0,0.73,0.73,1,True,57.2,56.76,0.44000000000000483
2024-01-15,BPAC11,34,0.71,0.99,4.21,-2.73,58994.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,36.18,0.75,0.71,0.71,1,False,38.47,36.18,2.289999999999999
2024-01-15,UGPA3,41,0.73,0.94,2.34,-3.33,58659.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,25.62,1.0,0.73,0.73,1,False,26.61,25.62,0.9899999999999984
2024-01-15,RANI3,25,0.72,1.19,4.79,-4.38,58248.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,9.25,1.0,0.72,0.72,1,True,9.27,9.25,0.019999999999999574
2024-01-15,GOAU4,38,0.71,0.84,4.08,-3.42,58149.0,GOAU4_Up_0.5_low_Afastado_0.5_Sell_Pavio,9.44,0.75,0.71,0.71,1,True,9.45,9.44,0.009999999999999787
2024-01-16,PCAR3,22,0.73,2.65,6.78,-3.96,67528.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.97,0.75,0.73,0.73,1,False,4.76,3.97,0.7899999999999996
2024-01-16,SYNE3,28,0.71,1.73,5.14,-3.7,66047.0,SYNE3_Up_0.5_open_Afastado_1_Buy_Corpo,1.69,1.0,0.71,0.71,1,True,1.67,1.69,-0.020000000000000018
2024-01-16,SIMH3,29,0.72,1.81,5.32,-4.71,65281.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.79,0.75,0.72,0.72,1,True,8.73,8.79,-0.05999999999999872
2024-01-16,RECV3,31,0.81,1.66,5.49,-3.95,65185.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.23,0.75,0.81,0.81,1,True,16.83,17.23,-0.40000000000000213
2024-01-16,SOJA3,41,0.73,1.56,5.9,-4.06,65050.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.89,1.0,0.73,0.73,1,False,15.69,15.89,-0.20000000000000107
2024-01-16,BRFS3,18,0.78,2.19,5.15,-2.97,63969.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.5,1.0,0.78,0.78,1,False,12.68,12.5,0.17999999999999972
2024-01-16,GRND3,54,0.72,1.03,2.25,-3.78,63565.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.72,0.7,1,True,6.02,6.1083,-0.08830000000000027
2024-01-16,JSLG3,23,0.74,1.77,4.51,-3.71,62481.0,JSLG3_Up_1.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.74,0.74,1,True,11.71,11.9889,-0.27889999999999837
2024-01-16,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,12.64,0.75,0.82,0.82,1,False,12.12,12.64,-0.5200000000000014
2024-01-16,BPAN4,29,0.72,1.36,4.2,-4.25,60847.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.75,1.0,0.72,0.72,1,True,7.66,7.75,-0.08999999999999986
2024-01-16,ISAE4,47,0.72,0.94,3.03,-3.11,60710.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.77,0.75,0.72,0.72,1,False,24.49,24.77,-0.28000000000000114
2024-01-16,TEND3,11,0.73,2.66,5.15,-3.66,59069.0,TEND3_Down_0.5_opendia_Afastado_1_Buy_GAP,opendia_0.01,1.0,0.73,0.73,1,True,10.0,10.150500000000001,-0.15050000000000097
2024-01-16,ASAI3,14,0.79,1.91,4.37,-4.61,59011.0,ASAI3_Up_2_close_Afastado_-0.5_Sell_Corpo,14.37,1.0,0.79,0.79,1,True,14.22,14.37,-0.14999999999999858
2024-01-16,BPAC11,34,0.71,0.99,4.21,-2.73,58994.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,37.63,0.75,0.71,0.71,1,False,37.84,37.63,0.21000000000000085
2024-01-16,RADL3,43,0.72,0.98,4.2,-4.94,58833.0,RADL3_Up_0.5_close_Afastado_0_Sell_GAP,27.27,0.75,0.72,0.72,1,False,27.05,27.27,-0.21999999999999886
2024-01-16,ELET3,20,0.8,1.13,3.95,-4.39,58807.0,ELET3_Up_0.5_low_Afastado_0_Sell_Movimento,42.92,1.0,0.8,0.8,1,True,42.02,42.92,-0.8999999999999986
2024-01-16,UGPA3,41,0.73,0.94,2.34,-3.33,58659.0,UGPA3_Down_0.5_open_Afastado_-0.5_Buy_GAP,26.28,1.0,0.73,0.73,1,True,25.85,26.28,-0.4299999999999997
2024-01-16,JALL3,21,0.76,1.61,4.41,-3.33,58276.0,JALL3_Down_0.5_open_Afastado_1_Sell_Pavio,7.67,0.75,0.76,0.76,1,False,7.37,7.67,-0.2999999999999998
2024-01-16,USIM5,9,0.89,2.15,6.7,-2.31,58162.0,USIM5_Up_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.89,0.89,1,False,8.09,8.210849999999999,-0.12084999999999901
2024-01-16,AZZA3,8,0.75,3.05,4.95,-3.58,58084.0,AZZA3_Down_0.5_low_Afastado_0.5_Sell_GAP,59.58,0.75,0.75,0.75,1,True,59.03,59.58,-0.5499999999999972
2024-01-17,PCAR3,47,0.79,2.32,6.78,-4.36,86070.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.63,1.0,0.79,0.79,1,True,4.58,4.63,-0.04999999999999982
2024-01-17,RECV3,58,0.71,1.62,4.5,-4.3,69651.0,RECV3_Down_0.5_high_Afastado_-1_Sell_GAP,17.12,1.0,0.71,0.72,1,False,16.7,17.12,-0.4200000000000017
2024-01-17,SIMH3,30,0.73,1.76,5.32,-4.71,65623.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.59,1.0,0.73,0.73,1,True,8.55,8.59,-0.03999999999999915
2024-01-17,BLAU3,26,0.85,1.67,5.73,-3.93,64443.0,BLAU3_Down_0.5_close_Afastado_0_Sell_GAP,13.81,1.0,0.85,0.85,1,True,13.79,13.81,-0.02000000000000135
2024-01-17,GRND3,55,0.73,1.04,2.25,-3.78,64303.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.73,0.7,1,True,6.0,5.9597999999999995,0.04020000000000046
2024-01-17,LOGG3,21,0.71,1.93,5.82,-3.55,63761.0,LOGG3_Down_1.5_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.71,0.71,1,True,18.51,19.33,-0.8199999999999967
2024-01-17,SBFG3,21,0.71,2.27,6.71,-3.47,62924.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,10.94,0.75,0.71,0.71,1,True,10.8,10.94,-0.1399999999999988
2024-01-17,SOJA3,23,0.78,1.45,5.72,-3.62,62271.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.74,1.0,0.78,0.78,1,True,15.76,15.74,0.019999999999999574
2024-01-17,CSAN3,38,0.71,1.32,3.16,-2.74,61787.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,17.73,0.75,0.71,0.71,1,True,17.49,17.73,-0.240000000000002
2024-01-17,BPAN4,30,0.73,1.35,4.2,-4.25,61432.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.5,1.0,0.73,0.73,1,False,7.7,7.5,0.20000000000000018
2024-01-17,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,12.3,0.75,0.82,0.82,1,False,11.93,12.3,-0.370000000000001
2024-01-17,ISAE4,47,0.72,0.94,3.03,-3.11,60710.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.61,0.75,0.72,0.72,1,True,24.5,24.61,-0.10999999999999943
2024-01-17,LJQQ3,12,0.75,2.62,6.47,-4.28,60615.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,5.31,0.75,0.75,0.75,1,False,5.0,5.31,-0.3099999999999996
2024-01-17,BRAV3,34,0.71,1.24,6.85,-3.34,60111.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,28.68,1.0,0.71,0.71,1,False,26.98,28.68,-1.6999999999999993
2024-01-17,SYNE3,21,0.81,1.28,3.43,-4.14,59910.0,SYNE3_Down_0.5_high_Afastado_0_Buy_GAP,1.7,1.0,0.81,0.81,1,False,1.68,1.7,-0.020000000000000018
2024-01-17,VLID3,19,0.74,1.75,4.56,-3.06,59766.0,VLID3_Down_1_close_Afastado_-1_Buy_Corpo,17.23,0.75,0.74,0.74,1,True,17.35,17.23,0.120000000000001
2024-01-17,GGBR4,38,0.74,0.93,4.05,-2.98,59117.0,GGBR4_Down_0.5_close_Afastado_0_Sell_Corpo,16.31,0.75,0.74,0.74,1,True,16.22,16.31,-0.08999999999999986
2024-01-17,BEEF3,16,0.75,1.48,3.36,-2.53,58635.0,BEEF3_Down_1_low_Afastado_0_Sell_Corpo,5.17,1.0,0.75,0.75,1,False,5.19,5.17,0.020000000000000462
2024-01-17,JHSF3,12,0.83,1.91,4.86,-2.94,58545.0,JHSF3_Down_1.5_close_Afastado_-1_Sell_Corpo,4.39,1.0,0.83,0.83,1,True,4.4,4.39,0.010000000000000675
2024-01-17,AZZA3,9,0.78,2.75,4.95,-3.58,58524.0,AZZA3_Down_0.5_low_Afastado_0.5_Sell_GAP,58.43,0.75,0.78,0.78,1,True,57.45,58.43,-0.9799999999999969
2024-01-18,PCAR3,47,0.79,2.32,6.78,-4.36,86070.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.53,1.0,0.79,0.79,1,True,4.36,4.53,-0.16999999999999993
2024-01-18,RECV3,58,0.71,1.62,4.5,-4.3,69651.0,RECV3_Down_0.5_high_Afastado_-1_Sell_GAP,16.75,1.0,0.71,0.72,1,False,18.66,16.75,1.9100000000000001
2024-01-18,SIMH3,31,0.74,1.71,5.32,-4.71,65855.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.41,1.0,0.74,0.74,1,True,8.03,8.41,-0.3800000000000008
2024-01-18,SOJA3,41,0.73,1.56,5.9,-4.06,65050.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.92,1.0,0.73,0.73,1,True,15.83,15.92,-0.08999999999999986
2024-01-18,GRND3,38,0.79,1.16,2.25,-3.78,64100.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.79,0.79,1,True,6.03,5.9994,0.030600000000000627
2024-01-18,GGPS3,30,0.8,1.28,3.3,-3.05,62590.0,GGPS3_Down_0.5_high_Afastado_-1_Sell_Corpo,17.56,0.75,0.8,0.8,1,True,17.47,17.56,-0.08999999999999986
2024-01-18,CSAN3,39,0.72,1.32,3.16,-2.74,62459.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,17.49,0.75,0.72,0.72,1,True,17.21,17.49,-0.2799999999999976
2024-01-18,SYNE3,28,0.75,1.41,3.43,-4.88,61987.0,SYNE3_Up_0.5_high_Afastado_0_Buy_Corpo,1.68,1.0,0.75,0.75,1,True,1.62,1.68,-0.05999999999999983
2024-01-18,BPAN4,30,0.73,1.35,4.2,-4.25,61432.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.52,1.0,0.73,0.73,1,False,7.73,7.52,0.21000000000000085
2024-01-18,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,12.18,0.75,0.82,0.82,1,False,11.61,12.18,-0.5700000000000003
2024-01-18,LJQQ3,12,0.75,2.62,6.47,-4.28,60615.0,LJQQ3_Down_1.5_high_Afastado_-1_Sell_Corpo,5.11,0.75,0.75,0.75,1,True,4.96,5.11,-0.15000000000000036
2024-01-18,BRAV3,34,0.71,1.24,6.85,-3.34,60111.0,BRAV3_Down_0.5_high_Afastado_-0.5_Sell_Movimento,27.73,1.0,0.71,0.71,1,False,29.04,27.73,1.3099999999999987
2024-01-18,RENT3,31,0.71,1.11,3.11,-3.07,59260.0,RENT3_Up_0.5_low_Afastado_1_Sell_Pavio,56.67,0.75,0.71,0.71,1,True,55.5,56.67,-1.1700000000000017
2024-01-18,BPAC11,34,0.71,0.99,4.21,-2.73,58994.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,36.21,0.75,0.71,0.71,1,True,36.55,36.21,0.3399999999999963
2024-01-18,POSI3,19,0.79,1.64,4.31,-3.88,58636.0,POSI3_Down_0.5_low_Afastado_0_Sell_GAP,6.01,1.0,0.79,0.79,1,True,5.96,6.01,-0.04999999999999982
2024-01-18,ASAI3,17,0.82,1.57,3.24,-4.92,58464.0,ASAI3_Down_1_open_Afastado_0_Sell_Corpo,14.23,1.0,0.82,0.82,1,False,13.54,14.23,-0.6900000000000013
2024-01-18,LEVE3,22,0.73,1.42,2.94,-3.72,58105.0,LEVE3_Down_0.5_high_Afastado_-1_Sell_Corpo,31.46,0.75,0.73,0.73,1,False,30.76,31.46,-0.6999999999999993
2024-01-19,PCAR3,48,0.79,2.35,6.78,-4.36,87940.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.36,1.0,0.79,0.79,1,True,4.42,4.36,0.05999999999999961
2024-01-19,SIMH3,32,0.75,1.82,5.32,-4.71,68097.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,7.95,1.0,0.75,0.75,1,True,8.14,7.95,0.1900000000000004
2024-01-19,SBFG3,21,0.71,2.27,6.71,-3.47,62924.0,SBFG3_Down_1_open_Afastado_-0.5_Sell_Corpo,10.76,0.75,0.71,0.71,1,True,11.05,10.76,0.2900000000000009
2024-01-19,SOJA3,25,0.76,1.38,5.72,-3.62,62303.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.85,0.75,0.76,0.76,1,True,16.03,15.85,0.1800000000000015
2024-01-19,PGMN3,13,0.85,2.27,5.19,-2.92,61962.0,PGMN3_Down_2.5_low_Afastado_0_Sell_Corpo,2.93,0.75,0.85,0.85,1,True,2.94,2.93,0.009999999999999787
2024-01-19,BPAN4,30,0.73,1.35,4.2,-4.25,61432.0,BPAN4_Down_0.5_low_Afastado_-1_Sell_Movimento,7.59,1.0,0.73,0.73,1,False,7.74,7.59,0.15000000000000036
2024-01-19,RAPT4,17,0.82,1.93,5.6,-3.41,61402.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,12.08,0.75,0.82,0.82,1,False,11.7,12.08,-0.3800000000000008
2024-01-19,ISAE4,48,0.73,0.93,3.03,-3.11,60930.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.31,0.75,0.73,0.73,1,True,24.28,24.31,-0.029999999999997584
2024-01-19,CASH3,17,0.76,2.05,5.3,-3.85,60105.0,CASH3_Down_1.5_low_Afastado_-0.5_Sell_Corpo,3.05,0.75,0.76,0.76,1,True,3.14,3.05,0.0900000000000003
2024-01-19,ODPV3,14,0.86,1.65,4.77,-3.32,59500.0,ODPV3_Down_1_close_Afastado_-1_Buy_Corpo,9.91,0.75,0.86,0.86,1,True,10.23,9.91,0.3200000000000003
2024-01-19,TTEN3,8,0.88,2.89,4.18,-2.28,59490.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,11.64,0.75,0.88,0.88,1,False,11.11,11.64,-0.5300000000000011
2024-01-19,BPAC11,35,0.71,0.98,4.21,-2.73,59470.0,BPAC11_Up_0.5_low_Afastado_-1_Buy_GAP,35.74,0.75,0.71,0.71,1,False,36.82,35.74,1.0799999999999983
2024-01-19,LWSA3,11,0.73,2.5,6.25,-4.3,59015.0,LWSA3_Down_3.5_close_Afastado_1_Sell_Corpo,5.84,1.0,0.73,0.73,1,False,5.66,5.84,-0.17999999999999972
