Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2025-07-21,SBSP3,45,0.78,0.85,4.88,-2.62,59586.0,SBSP3_Up_0.5_low_Afastado_-1_Buy_Pavio,109.26,0.75,0.78,0.78,1,False,111.21,109.26,1.9499999999999886
2025-07-21,QUAL3,10,0.8,2.64,4.95,-3.41,59301.0,QUAL3_Down_0.5_high_Afastado_1_Sell_GAP,1.79,0.75,0.8,0.8,1,False,1.66,1.79,-0.13000000000000012
2025-07-21,VLID3,32,0.75,1.39,3.73,-4.43,59147.0,VLID3_Down_1_close_Afastado_-1_Buy_Corpo,21.96,1.0,0.75,0.75,1,False,22.17,21.96,0.21000000000000085
2025-07-21,CSNA3,15,0.87,1.46,6.61,-2.85,58945.0,CSNA3_Down_0.5_close_Afastado_1_Sell_GAP,7.9,1.0,0.87,0.87,1,True,7.99,7.9,0.08999999999999986
2025-07-21,TASA4,21,0.76,1.32,3.24,-3.14,58662.0,TASA4_Down_2_low_Afastado_-0.5_Sell_Corpo,5.72,0.75,0.76,0.76,1,True,5.38,5.72,-0.33999999999999986
2025-07-21,SAPR11,35,0.74,0.94,3.14,-2.71,58614.0,SAPR11_Down_0.5_high_Afastado_0_Buy_Movimento,36.52,0.75,0.74,0.74,1,False,35.54,36.52,-0.980000000000004
2025-07-21,TFCO4,18,0.72,2.09,5.49,-4.96,58537.0,TFCO4_Down_1.5_close_Afastado_-1_Buy_Corpo,14.19,0.75,0.72,0.72,1,True,14.09,14.19,-0.09999999999999964
2025-07-21,STBP3,29,0.72,1.16,4.94,-3.3,58347.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.73,0.75,0.72,0.72,1,False,13.89,13.73,0.16000000000000014
2025-07-22,CPLE3,72,0.72,0.93,2.86,-2.58,68219.0,CPLE3_Up_0.5_low_Afastado_-0.5_Buy_Pavio,10.95,1.0,0.72,0.76,1,True,10.91,10.95,-0.03999999999999915
2025-07-22,AURA33,29,0.76,1.86,4.25,-4.78,65848.0,AURA33_Up_3_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.76,0.76,1,True,47.34,46.2825,1.0575000000000045
2025-07-22,FESA4,40,0.78,1.3,4.45,-2.79,65730.0,FESA4_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.78,0.78,1,False,6.72,6.6864,0.03359999999999985
2025-07-22,SAPR3,41,0.71,1.36,3.95,-4.38,65070.0,SAPR3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.71,0.71,1,True,7.66,7.7,-0.040000000000000036
2025-07-22,ORVR3,56,0.73,0.93,2.77,-2.89,64002.0,ORVR3_Down_0.5_close_Afastado_-1_Buy_Corpo,47.93,0.75,0.73,0.76,1,True,47.88,47.93,-0.04999999999999716
2025-07-22,DXCO3,24,0.71,2.07,4.74,-4.13,62666.0,DXCO3_Up_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.71,1,False,5.47,5.373,0.09699999999999953
2025-07-22,TRIS3,31,0.71,1.47,5.68,-3.97,61607.0,TRIS3_Up_1_high_Afastado_1_Buy_Corpo,6.41,1.0,0.71,0.71,1,True,6.48,6.41,0.07000000000000028
2025-07-22,BPAN4,25,0.72,1.73,5.55,-4.43,61576.0,BPAN4_Up_0.5_high_Afastado_1_Buy_Movimento,7.81,1.0,0.72,0.72,1,True,7.65,7.81,-0.15999999999999925
2025-07-22,TASA4,18,0.78,1.78,5.94,-2.65,60962.0,TASA4_Down_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.78,0.78,1,True,5.43,5.373,0.056999999999999496
2025-07-22,SAPR4,33,0.79,0.98,2.85,-2.23,60869.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,6.98,1.0,0.79,0.79,1,False,6.84,6.98,-0.14000000000000057
2025-07-22,CSED3,15,0.73,2.26,4.64,-3.69,60785.0,CSED3_Up_0.5_close_Afastado_1_Buy_GAP,4.9,1.0,0.73,0.73,1,True,4.82,4.9,-0.08000000000000007
2025-07-22,DASA3,11,0.82,2.5,3.99,-3.11,60208.0,DASA3_Down_2.5_high_Afastado_-1_Sell_Corpo,1.26,1.0,0.82,0.82,1,False,1.21,1.26,-0.050000000000000044
2025-07-22,RADL3,21,0.71,1.64,4.25,-4.9,59793.0,RADL3_Up_0.5_open_Afastado_-1_Sell_Corpo,13.56,1.0,0.71,0.71,1,False,14.04,13.56,0.47999999999999865
2025-07-22,HAPV3,8,0.88,3.04,5.73,-4.01,59636.0,HAPV3_Down_2.5_open_Afastado_1_Sell_Corpo,32.67,0.75,0.88,0.88,1,False,31.12,32.67,-1.5500000000000007
2025-07-22,VLID3,32,0.75,1.39,3.73,-4.43,59147.0,VLID3_Down_1_close_Afastado_-1_Buy_Corpo,21.95,1.0,0.75,0.75,1,False,22.11,21.95,0.16000000000000014
2025-07-22,SAPR11,34,0.76,0.94,3.14,-2.71,58652.0,SAPR11_Down_0.5_high_Afastado_0_Buy_Movimento,35.75,0.75,0.76,0.76,1,False,35.14,35.75,-0.6099999999999994
2025-07-22,STBP3,29,0.72,1.16,4.94,-3.3,58347.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.76,0.75,0.72,0.72,1,False,13.91,13.76,0.15000000000000036
2025-07-23,CPLE3,57,0.72,1.15,3.07,-2.39,68593.0,CPLE3_Down_0.5_opendia_Afastado_-0.5_Buy_Corpo,opendia_-0.005,1.0,0.72,0.76,1,False,11.1,10.8057,0.2942999999999998
2025-07-23,ALPA4,34,0.71,1.62,4.17,-4.38,64924.0,ALPA4_Down_1.5_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.71,0.71,1,True,8.6,8.4739,0.1260999999999992
2025-07-23,TRIS3,21,0.81,1.78,5.68,-2.96,63457.0,TRIS3_Up_2_close_Afastado_1_Buy_Corpo,6.54,0.75,0.81,0.81,1,True,6.29,6.54,-0.25
2025-07-23,USIM5,13,0.92,2.37,5.89,-3.81,63147.0,USIM5_Up_4_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.92,0.92,1,True,4.36,4.2188,0.14120000000000044
2025-07-23,ELET3,36,0.78,1.19,3.14,-3.08,62650.0,ELET3_Down_1_close_Afastado_0_Buy_Corpo,38.64,0.75,0.78,0.78,1,True,38.78,38.64,0.14000000000000057
2025-07-23,TIMS3,32,0.75,1.44,5.95,-4.71,62201.0,TIMS3_Down_0.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,1.0,0.75,0.75,1,False,20.0,19.6614,0.33859999999999957
2025-07-23,DIRR3,49,0.71,1.11,2.53,-4.65,61456.0,DIRR3_Up_0.5_low_Afastado_0_Buy_GAP,39.2,1.0,0.71,0.71,1,True,39.5,39.2,0.29999999999999716
2025-07-23,SOJA3,23,0.78,1.32,3.44,-4.53,61294.0,SOJA3_Up_0.5_open_Afastado_-0.5_Sell_Corpo,10.37,0.75,0.78,0.78,1,False,10.53,10.37,0.16000000000000014
2025-07-23,SAPR4,33,0.79,0.98,2.85,-2.23,60869.0,SAPR4_Down_0.5_high_Afastado_0_Buy_Movimento,6.96,1.0,0.79,0.79,1,False,6.81,6.96,-0.15000000000000036
2025-07-23,RADL3,21,0.71,1.64,4.25,-4.9,59793.0,RADL3_Up_0.5_open_Afastado_-1_Sell_Corpo,13.81,1.0,0.71,0.71,1,False,14.17,13.81,0.35999999999999943
2025-07-23,HAPV3,14,0.71,2.49,5.94,-4.68,59181.0,HAPV3_Down_1_high_Afastado_0.5_Sell_Corpo,32.31,0.75,0.71,0.71,1,False,31.82,32.31,-0.490000000000002
2025-07-23,SAPR11,34,0.76,0.94,3.14,-2.71,58652.0,SAPR11_Down_0.5_high_Afastado_0_Buy_Movimento,35.65,0.75,0.76,0.76,1,False,35.1,35.65,-0.5499999999999972
2025-07-23,SYNE3,8,0.75,3.29,6.83,-3.05,58581.0,SYNE3_Down_2.5_open_Afastado_-0.5_Sell_Corpo,6.65,0.75,0.75,0.75,1,False,6.6,6.65,-0.05000000000000071
2025-07-23,STBP3,28,0.71,1.19,4.94,-3.3,58132.0,STBP3_Up_0.5_low_Afastado_-0.5_Buy_GAP,13.8,0.75,0.71,0.71,1,False,13.86,13.8,0.05999999999999872
2024-01-05,PCAR3,43,0.77,2.27,6.78,-4.36,80707.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.33,0.75,0.77,0.77,1,True,4.1,4.33,-0.23000000000000043
2024-01-05,AZZA3,40,0.8,1.91,4.79,-4.78,71824.0,AZZA3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,0.75,0.8,0.8,1,True,59.05,57.01,2.039999999999999
2024-01-05,SYNE3,58,0.71,1.36,4.62,-4.88,71443.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Pavio,opendia_0.0,1.0,0.71,0.74,1,True,1.77,1.73,0.040000000000000036
2024-01-05,VVEO3,28,0.71,2.45,6.47,-4.49,69179.0,VVEO3_Down_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.71,1,False,12.56,12.0793,0.48070000000000057
2024-01-05,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.75,0.75,0.71,0.71,1,False,9.03,8.75,0.27999999999999936
2024-01-05,SBFG3,16,0.81,2.36,4.34,-3.91,64457.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,10.38,0.75,0.81,0.81,1,False,10.06,10.38,-0.3200000000000003
2024-01-05,POMO3,11,1.0,2.6,5.94,-2.71,64313.0,POMO3_Down_0.5_high_Afastado_1_Buy_Pavio,4.25,1.0,1.0,1.0,1,False,4.13,4.25,-0.1200000000000001
2024-01-05,GGPS3,57,0.72,1.06,4.3,-4.38,63898.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.62,1.0,0.72,0.7,1,True,18.05,17.62,0.4299999999999997
2024-01-05,GRND3,35,0.8,1.21,2.25,-3.78,63700.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.8,0.8,1,False,6.04,5.9895,0.05050000000000043
2024-01-05,PGMN3,14,0.79,2.66,5.88,-3.81,62766.0,PGMN3_Down_2.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.79,0.79,1,True,2.97,2.8855,0.08450000000000024
2024-01-05,MILS3,25,0.76,1.66,4.67,-3.48,62732.0,MILS3_Down_1_close_Afastado_1_Buy_Corpo,12.8,0.75,0.76,0.76,1,True,12.81,12.8,0.009999999999999787
2024-01-05,SMTO3,21,0.76,1.8,5.38,-3.57,62107.0,SMTO3_Down_2_close_Afastado_0_Sell_Corpo,26.84,0.75,0.76,0.76,1,True,27.1,26.84,0.26000000000000156
2024-01-05,AGXY3,14,0.71,2.81,5.46,-2.92,62022.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,52.27,0.75,0.71,0.71,1,False,50.1,52.27,-2.1700000000000017
2024-01-05,CVCB3,9,0.78,3.69,6.19,-4.8,61815.0,CVCB3_Down_1.5_high_Afastado_-1_Buy_Corpo,3.28,1.0,0.78,0.78,1,True,3.18,3.28,-0.09999999999999964
2024-01-05,RAPT4,16,0.88,1.93,5.6,-3.41,61630.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,13.27,1.0,0.88,0.88,1,False,12.84,13.27,-0.4299999999999997
2024-01-05,ISAE4,31,0.71,1.18,5.32,-2.51,61627.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.71,0.71,1,False,24.01,23.7501,0.2599000000000018
2024-01-05,RECV3,34,0.71,1.49,3.77,-4.3,61455.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,17.19,0.75,0.71,0.71,1,True,17.12,17.19,-0.07000000000000028
2024-01-05,SOJA3,20,0.75,1.5,5.72,-3.62,60449.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.65,0.75,0.75,0.75,1,False,15.31,15.65,-0.33999999999999986
2024-01-05,VITT3,23,0.74,1.95,4.55,-4.9,60114.0,VITT3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.73,1.0,0.74,0.74,1,False,8.61,8.73,-0.120000000000001
2024-01-05,CBAV3,28,0.75,1.57,4.25,-4.68,60050.0,CBAV3_Down_1_close_Afastado_-0.5_Sell_Corpo,4.87,0.75,0.75,0.75,1,True,5.08,4.87,0.20999999999999996
2024-01-08,PCAR3,44,0.77,2.36,6.78,-4.36,83352.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,4.1,0.75,0.77,0.77,1,True,4.09,4.1,-0.009999999999999787
2024-01-08,POMO3,30,0.87,1.99,5.94,-4.19,72915.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.17,1.0,0.87,0.87,1,True,4.18,4.17,0.009999999999999787
2024-01-08,AZZA3,41,0.78,1.91,4.79,-4.78,69988.0,AZZA3_Down_0.5_opendia_Afastado_0_Sell_GAP,opendia_0.0,0.75,0.78,0.78,1,True,62.26,58.98,3.280000000000001
2024-01-08,GMAT3,22,0.77,2.28,4.53,-2.68,68924.0,GMAT3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.77,0.77,1,True,6.85,6.6267000000000005,0.22329999999999917
2024-01-08,TRIS3,29,0.79,1.98,5.32,-4.67,68270.0,TRIS3_Up_1_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.79,0.79,1,True,5.0,4.8843,0.11570000000000036
2024-01-08,JALL3,32,0.72,1.82,4.41,-3.43,67719.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.54,1.0,0.72,0.72,1,True,7.62,7.54,0.08000000000000007
2024-01-08,SYNE3,28,0.71,1.73,5.14,-3.7,66047.0,SYNE3_Up_0.5_open_Afastado_1_Buy_Corpo,1.75,1.0,0.71,0.71,1,True,1.77,1.75,0.020000000000000018
2024-01-08,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.76,0.75,0.71,0.71,1,False,9.25,8.76,0.4900000000000002
2024-01-08,AMBP3,35,0.71,1.71,4.58,-4.17,64660.0,AMBP3_Up_0.5_close_Afastado_-1_Sell_Movimento,15.18,0.75,0.71,0.71,1,True,16.02,15.18,0.8399999999999999
2024-01-08,RECV3,30,0.8,1.67,5.49,-3.95,64547.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.12,0.75,0.8,0.8,1,False,17.0,17.12,-0.120000000000001
2024-01-08,SOJA3,40,0.72,1.58,5.9,-4.06,64538.0,SOJA3_Up_0.5_close_Afastado_1_Buy_Pavio,15.46,1.0,0.72,0.72,1,False,15.12,15.46,-0.34000000000000163
2024-01-08,GRND3,35,0.8,1.21,2.25,-3.78,63700.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.8,0.8,1,False,6.27,5.9796,0.2904
2024-01-08,BRFS3,17,0.76,2.31,5.15,-2.97,63682.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.19,0.75,0.76,0.76,1,False,12.36,12.19,0.16999999999999993
2024-01-08,BRAV3,27,0.74,1.7,4.72,-3.38,63504.0,BRAV3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.74,0.74,1,True,27.05,25.59,1.4600000000000009
2024-01-08,CYRE3,35,0.77,1.37,4.79,-3.34,62816.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,1.0,0.77,0.77,1,True,21.21,20.57,0.6400000000000006
2024-01-08,GGPS3,58,0.71,1.06,4.3,-4.38,62694.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.39,0.75,0.71,0.68,1,False,18.29,17.39,0.8999999999999986
2024-01-08,AGXY3,14,0.71,2.81,5.46,-2.92,62022.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,51.08,0.75,0.71,0.71,1,False,47.85,51.08,-3.229999999999997
2024-01-08,CSAN3,35,0.71,1.36,3.16,-2.74,61868.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,18.54,1.0,0.71,0.71,1,True,18.86,18.54,0.3200000000000003
2024-01-08,ISAE4,46,0.74,0.94,3.03,-3.11,61739.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.13,1.0,0.74,0.74,1,False,23.93,24.13,-0.1999999999999993
2024-01-08,ROMI3,18,0.72,2.11,6.36,-2.58,61191.0,ROMI3_Up_1_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.72,0.72,1,True,11.58,11.39,0.1899999999999995
2024-01-09,PCAR3,45,0.76,2.11,6.78,-4.36,78645.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Movimento,4.03,0.75,0.76,0.76,1,True,3.92,4.03,-0.11000000000000032
2024-01-09,SYNE3,58,0.71,1.36,4.62,-4.88,71443.0,SYNE3_Down_0.5_opendia_Afastado_0_Buy_Pavio,opendia_0.0,1.0,0.71,0.74,1,True,1.77,1.77,0.0
2024-01-09,AZUL4,21,0.81,2.62,6.69,-4.55,71099.0,AZUL4_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,1.0,0.81,0.81,1,True,14.82,14.746,0.07399999999999984
2024-01-09,POMO3,41,0.73,1.65,5.94,-3.44,68103.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.22,0.75,0.73,0.73,1,False,4.12,4.22,-0.09999999999999964
2024-01-09,GMAT3,23,0.74,2.28,4.53,-3.62,67274.0,GMAT3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.74,0.74,1,True,6.92,6.8058,0.1142000000000003
2024-01-09,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.81,0.75,0.71,0.71,1,False,9.04,8.81,0.22999999999999865
2024-01-09,RECV3,30,0.8,1.67,5.49,-3.95,64547.0,RECV3_Down_0.5_close_Afastado_0_Sell_GAP,17.0,0.75,0.8,0.8,1,True,16.78,17.0,-0.21999999999999886
2024-01-09,SBFG3,16,0.81,2.36,4.34,-3.91,64457.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,9.85,0.75,0.81,0.81,1,False,10.98,9.85,1.1300000000000008
2024-01-09,GRND3,35,0.8,1.21,2.25,-3.78,63700.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.8,0.8,1,False,6.25,6.207299999999999,0.04270000000000085
2024-01-09,MGLU3,9,0.78,4.33,6.59,-4.37,63423.0,MGLU3_Up_5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.78,0.78,1,True,20.65,19.87,0.7799999999999976
2024-01-09,GGPS3,58,0.71,1.06,4.3,-4.38,62694.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,17.77,0.75,0.71,0.68,1,False,18.27,17.77,0.5
2024-01-09,BHIA3,9,0.78,3.9,5.66,-4.03,62605.0,BHIA3_Up_3.5_close_Afastado_0_Sell_Corpo,11.1,0.75,0.78,0.78,1,True,10.95,11.1,-0.15000000000000036
2024-01-09,PETZ3,18,0.72,2.17,5.43,-4.36,62333.0,PETZ3_Down_0.5_close_Afastado_0.5_Sell_GAP,3.65,0.75,0.72,0.72,1,True,3.62,3.65,-0.029999999999999805
2024-01-09,AGXY3,14,0.71,2.81,5.46,-2.92,62022.0,AGXY3_Down_1.5_high_Afastado_-1_Sell_Corpo,49.6,0.75,0.71,0.71,1,False,48.45,49.6,-1.1499999999999986
2024-01-09,ISAE4,46,0.74,0.94,3.03,-3.11,61739.0,ISAE4_Down_0.5_close_Afastado_0.5_Sell_Pavio,24.05,1.0,0.74,0.74,1,True,24.54,24.05,0.48999999999999844
2024-01-09,CYRE3,36,0.75,1.37,4.79,-4.08,61280.0,CYRE3_Up_0.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.75,0.75,1,True,21.15,21.05,0.09999999999999787
2024-01-09,SOJA3,20,0.75,1.5,5.72,-3.62,60449.0,SOJA3_Down_0.5_high_Afastado_-0.5_Buy_Movimento,15.24,0.75,0.75,0.75,1,True,15.54,15.24,0.29999999999999893
2024-01-09,BLAU3,19,0.84,1.37,4.6,-3.34,60383.0,BLAU3_Up_1_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,1.0,0.84,0.84,1,False,14.98,14.6322,0.3478000000000012
2024-01-09,TASA4,55,0.71,1.0,3.3,-3.01,60341.0,TASA4_Up_0.5_open_Afastado_0_Sell_Pavio,13.31,0.75,0.71,0.7,1,False,13.05,13.31,-0.2599999999999998
2024-01-09,VITT3,24,0.71,1.95,4.55,-4.9,59998.0,VITT3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.78,0.75,0.71,0.71,1,False,8.58,8.78,-0.1999999999999993
2024-01-10,PCAR3,45,0.78,2.3,6.78,-4.36,83474.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,3.91,0.75,0.78,0.78,1,True,3.77,3.91,-0.14000000000000012
2024-01-10,AZUL4,22,0.77,2.62,6.69,-4.55,70861.0,AZUL4_Up_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.77,0.77,1,True,14.69,15.0591,-0.3691000000000013
2024-01-10,VVEO3,28,0.71,2.45,6.47,-4.49,69179.0,VVEO3_Down_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.71,0.71,1,True,12.52,12.76585,-0.2458500000000008
2024-01-10,POMO3,41,0.73,1.65,5.94,-3.44,68103.0,POMO3_Down_0.5_close_Afastado_1_Buy_Pavio,4.16,0.75,0.73,0.73,1,True,4.21,4.16,0.04999999999999982
2024-01-10,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.91,0.75,0.71,0.71,1,False,9.07,8.91,0.16000000000000014
2024-01-10,SOJA3,18,0.78,2.38,4.64,-3.55,64669.0,SOJA3_Up_2_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.78,0.78,1,True,15.32,15.434099999999999,-0.11409999999999876
2024-01-10,SBFG3,16,0.81,2.36,4.34,-3.91,64457.0,SBFG3_Down_0.5_open_Afastado_0_Sell_GAP,10.66,0.75,0.81,0.81,1,False,11.0,10.66,0.33999999999999986
2024-01-10,GRND3,35,0.8,1.21,2.25,-3.78,63700.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.8,0.8,1,True,6.19,6.2271,-0.03709999999999969
2024-01-10,BRFS3,17,0.76,2.31,5.15,-2.97,63682.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,12.27,0.75,0.76,0.76,1,True,12.34,12.27,0.07000000000000028
2024-01-10,SYNE3,32,0.72,1.4,3.43,-4.88,63204.0,SYNE3_Down_0.5_high_Afastado_0_Buy_Pavio,1.79,1.0,0.72,0.72,1,False,1.73,1.79,-0.06000000000000005
2024-01-10,BLAU3,25,0.84,1.61,5.73,-3.93,62991.0,BLAU3_Down_0.5_close_Afastado_0_Sell_GAP,14.98,1.0,0.84,0.84,1,True,14.54,14.98,-0.4400000000000013
2024-01-10,PETZ3,19,0.74,2.07,5.43,-4.36,62744.0,PETZ3_Down_0.5_close_Afastado_0.5_Sell_GAP,3.64,1.0,0.74,0.74,1,False,3.52,3.64,-0.1200000000000001
2024-01-10,GGPS3,58,0.71,1.06,4.3,-4.38,62694.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,18.11,0.75,0.71,0.68,1,True,18.0,18.11,-0.10999999999999943
2024-01-10,RECV3,36,0.72,1.41,3.77,-4.3,61898.0,RECV3_Down_0.5_high_Afastado_-1_Sell_Movimento,16.99,1.0,0.72,0.72,1,False,16.43,16.99,-0.5599999999999987
2024-01-10,RAPT4,16,0.88,1.93,5.6,-3.41,61630.0,RAPT4_Down_0.5_open_Afastado_0.5_Buy_Corpo,13.14,1.0,0.88,0.88,1,True,13.08,13.14,-0.0600000000000005
2024-01-10,ISAE4,31,0.71,1.18,5.32,-2.51,61627.0,ISAE4_Up_0.5_opendia_Afastado_-1_Sell_Pavio,opendia_-0.01,0.75,0.71,0.71,1,False,24.83,24.354000000000003,0.47599999999999554
2024-01-10,SMTO3,12,0.75,2.82,5.38,-3.45,61023.0,SMTO3_Down_2.5_opendia_Afastado_0_Sell_Corpo,opendia_0.0,0.75,0.75,0.75,1,True,25.52,25.86,-0.33999999999999986
2024-01-10,GMAT3,22,0.77,1.66,4.12,-3.49,60239.0,GMAT3_Up_1_close_Afastado_-1_Sell_Corpo,6.85,0.75,0.77,0.77,1,True,6.69,6.85,-0.15999999999999925
2024-01-10,AMER3,14,0.79,2.15,4.23,-3.49,60228.0,AMER3_Down_0.5_opendia_Afastado_0.5_Sell_GAP,opendia_0.005,0.75,0.79,0.79,1,True,84.0,86.42999999999999,-2.4299999999999926
2024-01-10,VITT3,24,0.71,1.95,4.55,-4.9,59998.0,VITT3_Down_0.5_high_Afastado_0.5_Buy_Pavio,8.78,0.75,0.71,0.71,1,False,8.52,8.78,-0.2599999999999998
2024-01-11,PCAR3,46,0.78,2.34,6.78,-4.36,85266.0,PCAR3_Down_0.5_low_Afastado_0_Sell_Corpo,3.73,0.75,0.78,0.78,1,True,3.67,3.73,-0.06000000000000005
2024-01-11,POMO3,31,0.87,1.93,5.94,-4.19,73035.0,POMO3_Up_0.5_close_Afastado_1_Buy_Pavio,4.25,1.0,0.87,0.87,1,False,4.13,4.25,-0.1200000000000001
2024-01-11,VVEO3,29,0.72,2.43,6.47,-4.49,70154.0,VVEO3_Down_1.5_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.72,0.72,1,True,12.45,12.487250000000001,-0.037250000000002004
2024-01-11,SIMH3,28,0.71,1.88,5.32,-4.71,65001.0,SIMH3_Up_0.5_low_Afastado_-1_Sell_GAP,8.93,0.75,0.71,0.71,1,True,8.88,8.93,-0.049999999999998934
2024-01-11,GRND3,36,0.81,1.19,2.25,-3.78,64020.0,GRND3_Up_0.5_opendia_Afastado_-1_Sell_Movimento,opendia_-0.01,0.75,0.81,0.81,1,True,6.14,6.128100000000001,0.011899999999998911
2024-01-11,SYNE3,32,0.72,1.4,3.43,-4.88,63204.0,SYNE3_Down_0.5_high_Afastado_0_Buy_Pavio,1.77,1.0,0.72,0.72,1,False,1.7,1.77,-0.07000000000000006
2024-01-11,GGPS3,59,0.71,1.05,4.3,-4.38,63002.0,GGPS3_Up_0.5_open_Afastado_-1_Sell_Pavio,18.18,0.75,0.71,0.68,1,False,17.64,18.18,-0.5399999999999991
2024-01-11,MILS3,26,0.77,1.58,4.67,-3.48,62771.0,MILS3_Down_1_close_Afastado_1_Buy_Corpo,12.66,0.75,0.77,0.77,1,False,12.12,12.66,-0.5400000000000009
2024-01-11,PETZ3,19,0.74,2.07,5.43,-4.36,62744.0,PETZ3_Down_0.5_close_Afastado_0.5_Sell_GAP,3.54,1.0,0.74,0.74,1,True,3.4,3.54,-0.14000000000000012
2024-01-11,PGMN3,16,0.81,2.24,5.19,-4.69,62335.0,PGMN3_Down_2_low_Afastado_0_Sell_Corpo,3.06,0.75,0.81,0.81,1,True,3.07,3.06,0.009999999999999787
