Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-06-10,SOJA3,17,0.71,2.26,6.57,-3.73,60301.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,17.06,0.75,0.71,0.71,1,False,14.59,17.06,2.469999999999999
2024-06-10,USIM3,8,1.0,2.52,5.64,-4.48,60101.0,USIM3_Down_3.5_high_Afastado_1_Sell_Corpo,7.12,1.0,1.0,1.0,1,False,6.71,7.12,0.41000000000000014
2024-06-10,VALE3,16,0.75,2.05,5.71,-4.68,59941.0,VALE3_Down_1.5_high_Afastado_1_Sell_Corpo,63.48,1.0,0.75,0.75,1,False,60.62,63.48,2.8599999999999994
2024-06-17,MDNE3,10,1.0,3.8,6.86,-4.17,69011.0,MDNE3_Down_4_open_Afastado_0_Sell_Corpo,11.0,1.0,1.0,1.0,1,False,10.65,11.0,0.34999999999999964
2024-06-17,ODPV3,18,0.78,2.85,6.26,-3.24,65682.0,ODPV3_Down_2_high_Afastado_-1_Sell_Corpo,11.32,0.75,0.78,0.78,1,True,11.54,11.32,-0.21999999999999886
2024-06-17,EGIE3,28,0.71,1.67,4.63,-3.15,61713.0,EGIE3_Up_0.5_low_Afastado_0_Buy_Corpo,43.01,0.75,0.71,0.71,1,False,44.12,43.01,1.1099999999999994
2024-06-17,SOJA3,17,0.71,2.26,6.57,-3.73,60301.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,15.12,0.75,0.71,0.71,1,True,14.39,15.12,0.7299999999999986
2024-06-17,IGTI11,10,0.8,3.0,5.8,-4.06,59644.0,IGTI11_Down_0.5_high_Afastado_1_Sell_Movimento,20.74,0.75,0.8,0.8,1,False,19.72,20.74,1.0199999999999996
2024-06-17,MDIA3,12,0.75,2.25,6.71,-4.96,58730.0,MDIA3_Up_0.5_low_Afastado_1_Buy_GAP,30.15,1.0,0.75,0.75,1,True,30.96,30.15,0.8100000000000023
2024-06-24,ASAI3,8,1.0,4.25,6.44,-4.93,67110.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,11.63,1.0,1.0,1.0,1,False,10.34,11.63,1.290000000000001
2024-06-24,ISAE4,26,0.73,2.25,6.44,-4.29,66341.0,ISAE4_Up_3_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,1.0,0.73,0.73,1,True,26.26,26.35755,0.09754999999999825
2024-06-24,RAPT4,11,0.73,2.72,5.37,-4.83,58981.0,RAPT4_Up_4_open_Afastado_1_Buy_Corpo,9.32,0.75,0.73,0.73,1,False,10.92,9.32,1.5999999999999996
2024-07-01,ASAI3,8,1.0,4.25,6.44,-4.93,67110.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,11.26,1.0,1.0,1.0,1,True,11.45,11.26,-0.1899999999999995
2024-07-01,RAPT4,11,0.73,2.72,5.37,-4.83,58981.0,RAPT4_Up_4_open_Afastado_1_Buy_Corpo,10.26,0.75,0.73,0.73,1,False,11.75,10.26,1.4900000000000002
2024-07-08,HYPE3,20,0.75,3.32,6.93,-4.81,68893.0,HYPE3_Up_2.5_open_Afastado_1_Buy_Corpo,28.51,1.0,0.75,0.75,1,True,29.47,28.51,0.9599999999999973
2024-07-08,VBBR3,8,1.0,3.51,4.92,-4.59,64112.0,VBBR3_Up_4_open_Afastado_-1_Buy_Corpo,20.35,1.0,1.0,1.0,1,False,22.75,20.35,2.3999999999999986
2024-07-08,RANI3,10,0.9,2.62,5.83,-4.02,61007.0,RANI3_Up_3_open_Afastado_-0.5_Buy_Corpo,8.46,0.75,0.9,0.9,1,False,8.72,8.46,0.2599999999999998
2024-07-08,EGIE3,20,0.75,1.75,4.63,-3.11,60600.0,EGIE3_Up_1_low_Afastado_0_Buy_Corpo,44.1,0.75,0.75,0.75,1,False,46.61,44.1,2.509999999999998
2024-07-08,RAPT4,11,0.73,2.72,5.37,-4.83,58981.0,RAPT4_Up_4_open_Afastado_1_Buy_Corpo,11.09,0.75,0.73,0.73,1,False,12.28,11.09,1.1899999999999995
2024-07-08,MULT3,9,0.78,2.75,5.38,-3.01,58947.0,MULT3_Up_4_open_Afastado_1_Buy_Corpo,22.64,0.75,0.78,0.78,1,False,24.69,22.64,2.0500000000000007
2024-07-08,WIZC3,8,0.75,3.34,6.94,-4.29,58468.0,WIZC3_Up_4_close_Afastado_-1_Buy_Corpo,5.94,0.75,0.75,0.75,1,True,5.99,5.94,0.04999999999999982
2024-07-15,EGIE3,20,0.75,1.75,4.63,-3.11,60600.0,EGIE3_Up_1_low_Afastado_0_Buy_Corpo,45.13,0.75,0.75,0.75,1,False,45.6,45.13,0.46999999999999886
2024-07-15,RAPT4,11,0.73,2.72,5.37,-4.83,58981.0,RAPT4_Up_4_open_Afastado_1_Buy_Corpo,11.87,0.75,0.73,0.73,1,True,11.73,11.87,-0.1399999999999988
2024-07-15,PORT3,11,0.73,2.47,4.35,-4.0,58528.0,PORT3_Up_3_high_Afastado_0.5_Buy_Corpo,16.3,1.0,0.73,0.73,1,True,15.81,16.3,-0.4900000000000002
2024-07-22,MDNE3,10,1.0,3.8,6.86,-4.17,69011.0,MDNE3_Down_4_open_Afastado_0_Sell_Corpo,13.8,1.0,1.0,1.0,1,True,13.81,13.8,-0.009999999999999787
2024-07-22,ASAI3,9,0.89,4.25,6.44,-4.93,66274.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,11.32,0.75,0.89,0.89,1,False,9.84,11.32,1.4800000000000004
2024-07-22,EGIE3,26,0.77,1.81,6.03,-4.84,64143.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,46.52,1.0,0.77,0.77,1,False,44.55,46.52,1.970000000000006
2024-07-22,HBSA3,13,0.92,2.35,4.76,-4.56,62963.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,3.77,0.75,0.92,0.92,1,False,3.38,3.77,0.3900000000000001
2024-07-22,CPFE3,15,0.8,2.51,5.53,-4.77,60677.0,CPFE3_Down_2.5_high_Afastado_-1_Sell_Corpo,33.56,0.75,0.8,0.8,1,False,32.8,33.56,0.7600000000000051
2024-07-22,STBP3,11,0.73,3.12,5.83,-4.44,60357.0,STBP3_Down_4.5_open_Afastado_1_Sell_Corpo,15.04,1.0,0.73,0.73,1,False,13.81,15.04,1.2299999999999986
2024-07-22,VALE3,16,0.75,2.05,5.71,-4.68,59941.0,VALE3_Down_1.5_high_Afastado_1_Sell_Corpo,63.81,1.0,0.75,0.75,1,False,61.47,63.81,2.3400000000000034
2024-07-22,EQTL3,9,0.78,2.99,6.84,-4.1,59915.0,EQTL3_Down_4.5_close_Afastado_-1_Buy_Corpo,31.97,1.0,0.78,0.78,1,True,32.47,31.97,0.5
2024-07-22,IGTI11,10,0.8,3.0,5.8,-4.06,59644.0,IGTI11_Down_0.5_high_Afastado_1_Sell_Movimento,22.38,0.75,0.8,0.8,1,False,21.02,22.38,1.3599999999999994
2024-07-22,HYPE3,9,0.78,3.05,5.97,-3.77,58848.0,HYPE3_Down_2.5_open_Afastado_1_Sell_Corpo,29.65,0.75,0.78,0.78,1,False,29.51,29.65,0.13999999999999702
2024-07-22,ELET3,11,0.73,2.45,3.72,-3.69,58786.0,ELET3_Down_4.5_open_Afastado_-0.5_Sell_Corpo,38.9,0.75,0.73,0.73,1,False,38.37,38.9,0.5300000000000011
2024-07-29,HYPE3,21,0.76,3.33,6.93,-4.81,70621.0,HYPE3_Up_2.5_open_Afastado_1_Buy_Corpo,28.66,1.0,0.76,0.76,1,True,28.25,28.66,-0.41000000000000014
2024-07-29,ASAI3,9,0.89,4.25,6.44,-4.93,66274.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,10.83,0.75,0.89,0.89,1,False,10.2,10.83,0.6300000000000008
2024-07-29,ODPV3,18,0.72,3.02,6.26,-3.24,64384.0,ODPV3_Down_2_high_Afastado_-1_Sell_Corpo,11.94,0.75,0.72,0.72,1,False,11.49,11.94,0.4499999999999993
2024-07-29,EGIE3,25,0.76,1.89,6.03,-4.84,64011.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,45.77,1.0,0.76,0.76,1,False,44.11,45.77,1.6600000000000037
2024-07-29,HBSA3,13,0.92,2.35,4.76,-4.56,62963.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,3.57,0.75,0.92,0.92,1,False,3.28,3.57,0.29000000000000004
2024-07-29,GOAU4,8,0.88,3.39,6.7,-4.13,61712.0,GOAU4_Down_3_high_Afastado_1_Sell_Corpo,11.25,0.75,0.88,0.88,1,False,10.19,11.25,1.0600000000000005
2024-07-29,AGRO3,13,0.77,2.47,5.75,-3.43,60444.0,AGRO3_Down_3_open_Afastado_0_Sell_Corpo,27.57,0.75,0.77,0.77,1,False,25.65,27.57,1.9200000000000017
2024-07-29,USIM3,8,1.0,2.52,5.64,-4.48,60101.0,USIM3_Down_3.5_high_Afastado_1_Sell_Corpo,8.09,1.0,1.0,1.0,1,False,5.88,8.09,2.21
2024-07-29,IGTI11,10,0.8,3.0,5.8,-4.06,59644.0,IGTI11_Down_0.5_high_Afastado_1_Sell_Movimento,22.45,0.75,0.8,0.8,1,False,21.44,22.45,1.009999999999998
2024-07-29,SHUL4,12,0.75,2.31,6.58,-2.43,59529.0,SHUL4_Down_3_open_Afastado_0.5_Sell_Corpo,6.59,0.75,0.75,0.75,1,False,6.23,6.59,0.35999999999999943
2024-08-05,EGIE3,25,0.76,1.89,6.03,-4.84,64011.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,44.72,1.0,0.76,0.76,1,True,45.68,44.72,-0.9600000000000009
2024-08-05,SOJA3,18,0.72,2.46,6.57,-3.73,62710.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,15.36,1.0,0.72,0.72,1,False,13.92,15.36,1.4399999999999995
2024-08-05,GOAU4,8,0.88,3.39,6.7,-4.13,61712.0,GOAU4_Down_3_high_Afastado_1_Sell_Corpo,11.0,0.75,0.88,0.88,1,False,10.18,11.0,0.8200000000000003
2024-08-05,AGRO3,13,0.77,2.47,5.75,-3.43,60444.0,AGRO3_Down_3_open_Afastado_0_Sell_Corpo,26.87,0.75,0.77,0.77,1,False,26.13,26.87,0.740000000000002
2024-08-05,VALE3,16,0.75,2.05,5.71,-4.68,59941.0,VALE3_Down_1.5_high_Afastado_1_Sell_Corpo,62.49,1.0,0.75,0.75,1,False,57.06,62.49,5.43
2024-08-05,HYPE3,9,0.78,3.05,5.97,-3.77,58848.0,HYPE3_Down_2.5_open_Afastado_1_Sell_Corpo,29.39,0.75,0.78,0.78,1,True,29.41,29.39,-0.019999999999999574
2024-08-12,HYPE3,22,0.73,3.33,6.93,-4.81,69924.0,HYPE3_Up_2.5_open_Afastado_1_Buy_Corpo,28.24,0.75,0.73,0.73,1,False,30.99,28.24,2.75
2024-08-12,VBBR3,8,1.0,3.51,4.92,-4.59,64112.0,VBBR3_Up_4_open_Afastado_-1_Buy_Corpo,22.42,1.0,1.0,1.0,1,False,26.03,22.42,3.6099999999999994
2024-08-12,SOJA3,18,0.72,2.46,6.57,-3.73,62710.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,14.7,1.0,0.72,0.72,1,False,13.7,14.7,1.0
2024-08-12,EGIE3,20,0.75,1.75,4.63,-3.11,60600.0,EGIE3_Up_1_low_Afastado_0_Buy_Corpo,43.3,0.75,0.75,0.75,1,False,46.19,43.3,2.8900000000000006
2024-08-12,NATU3,8,0.88,2.8,6.25,-3.75,59310.0,NATU3_Up_4.5_open_Afastado_-1_Buy_Corpo,14.29,0.75,0.88,0.88,1,True,13.83,14.29,-0.4599999999999991
2024-08-12,RAPT4,8,0.88,2.91,6.91,-3.36,59280.0,RAPT4_Up_4_open_Afastado_-0.5_Buy_Corpo,10.23,0.75,0.88,0.88,1,False,10.91,10.23,0.6799999999999997
2024-08-12,MULT3,8,0.75,3.09,5.38,-3.01,58605.0,MULT3_Up_4_open_Afastado_1_Buy_Corpo,24.38,0.75,0.75,0.75,1,False,26.38,24.38,2.0
2024-08-12,BOVX11,10,0.8,2.18,5.31,-2.35,58013.0,BOVX11_Up_3_high_Afastado_0_Buy_Corpo,13.28,0.75,0.8,0.8,1,False,13.58,13.28,0.3000000000000007
2024-08-19,HYPE3,22,0.73,3.33,6.93,-4.81,69924.0,HYPE3_Up_2.5_open_Afastado_1_Buy_Corpo,29.98,0.75,0.73,0.73,1,False,31.03,29.98,1.0500000000000007
2024-08-19,VBBR3,8,1.0,3.51,4.92,-4.59,64112.0,VBBR3_Up_4_open_Afastado_-1_Buy_Corpo,24.74,1.0,1.0,1.0,1,True,25.45,24.74,0.7100000000000009
2024-08-19,HBSA3,13,0.92,2.35,4.76,-4.56,62963.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,3.6,0.75,0.92,0.92,1,True,3.56,3.6,0.040000000000000036
2024-08-19,SOJA3,18,0.72,2.46,6.57,-3.73,62710.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,14.17,1.0,0.72,0.72,1,False,13.33,14.17,0.8399999999999999
2024-08-19,VALE3,16,0.75,2.05,5.71,-4.68,59941.0,VALE3_Down_1.5_high_Afastado_1_Sell_Corpo,57.68,1.0,0.75,0.75,1,True,57.4,57.68,0.28000000000000114
2024-08-26,ASAI3,9,0.89,4.25,6.44,-4.93,66274.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,10.82,0.75,0.89,0.89,1,False,9.57,10.82,1.25
2024-08-26,EGIE3,26,0.73,1.89,6.03,-4.84,62955.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,46.95,0.75,0.73,0.73,1,False,45.16,46.95,1.7900000000000063
2024-08-26,SOJA3,18,0.72,2.46,6.57,-3.73,62710.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,13.88,1.0,0.72,0.72,1,False,12.85,13.88,1.0300000000000011
2024-08-26,STBP3,11,0.73,3.12,5.83,-4.44,60357.0,STBP3_Down_4.5_open_Afastado_1_Sell_Corpo,14.27,1.0,0.73,0.73,1,False,13.0,14.27,1.2699999999999996
2024-08-26,WIZC3,9,0.78,2.98,6.94,-4.29,58888.0,WIZC3_Up_4_close_Afastado_-1_Buy_Corpo,6.21,0.75,0.78,0.78,1,True,6.17,6.21,-0.040000000000000036
2024-09-02,MDNE3,11,0.91,3.8,6.86,-4.17,68975.0,MDNE3_Down_4_open_Afastado_0_Sell_Corpo,14.87,0.75,0.91,0.91,1,True,15.08,14.87,-0.21000000000000085
2024-09-02,VIVT3,12,0.92,2.62,6.9,-3.94,63627.0,VIVT3_Down_2_high_Afastado_-0.5_Sell_Corpo,26.57,0.75,0.92,0.92,1,True,27.48,26.57,-0.9100000000000001
2024-09-02,HBSA3,14,0.93,2.26,4.76,-4.56,63519.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,3.55,1.0,0.93,0.93,1,False,3.33,3.55,0.21999999999999975
2024-09-02,IGTI11,11,0.73,3.51,5.74,-4.54,63516.0,IGTI11_Down_5_close_Afastado_0_Buy_Corpo,22.09,0.75,0.73,0.73,1,True,22.03,22.09,-0.05999999999999872
2024-09-02,EGIE3,25,0.76,1.89,6.03,-4.84,63307.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,45.67,0.75,0.76,0.76,1,False,44.98,45.67,0.6900000000000048
2024-09-02,SOJA3,18,0.72,2.46,6.57,-3.73,62710.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,13.62,1.0,0.72,0.72,1,False,12.6,13.62,1.0199999999999996
2024-09-02,ODPV3,17,0.71,2.98,6.26,-3.24,62634.0,ODPV3_Down_2_high_Afastado_-1_Sell_Corpo,11.73,0.75,0.71,0.71,1,True,11.59,11.73,0.14000000000000057
2024-09-09,ASAI3,9,0.89,4.25,6.44,-4.93,66274.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,10.42,0.75,0.89,0.89,1,False,8.8,10.42,1.6199999999999992
2024-09-09,SOJA3,18,0.72,2.46,6.57,-3.73,62710.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,13.16,1.0,0.72,0.72,1,False,12.85,13.16,0.3100000000000005
2024-09-09,VALE3,16,0.81,1.93,5.71,-4.68,61253.0,VALE3_Down_1.5_high_Afastado_1_Sell_Corpo,59.47,1.0,0.81,0.81,1,False,58.5,59.47,0.9699999999999989
2024-09-09,MDIA3,12,0.83,2.29,6.71,-4.96,60569.0,MDIA3_Up_0.5_low_Afastado_1_Buy_GAP,26.94,1.0,0.83,0.83,1,True,27.35,26.94,0.41000000000000014
2024-09-16,HYPE3,22,0.73,3.33,6.93,-4.81,69924.0,HYPE3_Up_2.5_open_Afastado_1_Buy_Corpo,28.62,0.75,0.73,0.73,1,True,27.31,28.62,-1.3100000000000023
2024-09-16,ASAI3,9,0.89,4.25,6.44,-4.93,66274.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,9.47,0.75,0.89,0.89,1,False,7.7,9.47,1.7700000000000005
2024-09-16,EGIE3,25,0.76,1.89,6.03,-4.84,63307.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,44.79,0.75,0.76,0.76,1,False,43.71,44.79,1.0799999999999983
2024-09-16,NEOE3,11,0.82,2.25,6.51,-3.99,59259.0,NEOE3_Down_3_high_Afastado_-1_Sell_Corpo,20.31,1.0,0.82,0.82,1,False,19.77,20.31,0.5399999999999991
2024-09-16,MULT3,8,0.75,3.09,5.38,-3.01,58605.0,MULT3_Up_4_open_Afastado_1_Buy_Corpo,26.25,0.75,0.75,0.75,1,True,26.34,26.25,0.08999999999999986
2024-09-23,ASAI3,9,0.89,4.25,6.44,-4.93,66274.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,9.09,0.75,0.89,0.89,1,False,8.12,9.09,0.9700000000000006
2024-09-23,IGTI11,11,0.91,2.71,6.25,-4.05,63562.0,IGTI11_Down_5_close_Afastado_-0.5_Buy_Corpo,21.13,1.0,0.91,0.91,1,True,21.13,21.13,0.0
2024-09-23,ODPV3,18,0.72,2.84,6.26,-3.24,63236.0,ODPV3_Down_2_high_Afastado_-1_Sell_Corpo,11.9,0.75,0.72,0.72,1,False,11.29,11.9,0.6100000000000012
2024-09-23,SOJA3,18,0.72,2.46,6.57,-3.73,62710.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,13.0,1.0,0.72,0.72,1,False,12.0,13.0,1.0
2024-09-23,GOAU4,8,0.88,3.39,6.7,-4.13,61712.0,GOAU4_Down_3_high_Afastado_1_Sell_Corpo,11.01,0.75,0.88,0.88,1,True,10.87,11.01,0.14000000000000057
2024-09-23,VALE3,16,0.81,1.93,5.71,-4.68,61253.0,VALE3_Down_1.5_high_Afastado_1_Sell_Corpo,59.44,1.0,0.81,0.81,1,True,63.96,59.44,-4.520000000000003
2024-09-23,AGRO3,13,0.77,2.47,5.75,-3.43,60444.0,AGRO3_Down_3_open_Afastado_0_Sell_Corpo,26.75,0.75,0.77,0.77,1,False,25.58,26.75,1.1700000000000017
2024-09-23,STBP3,11,0.73,3.12,5.83,-4.44,60357.0,STBP3_Down_4.5_open_Afastado_1_Sell_Corpo,13.57,1.0,0.73,0.73,1,False,14.86,13.57,-1.2899999999999991
2024-09-23,WIZC3,8,0.75,3.33,5.11,-3.87,58831.0,WIZC3_Down_4.5_low_Afastado_1_Sell_Corpo,5.76,0.75,0.75,0.75,1,True,5.81,5.76,-0.04999999999999982
2024-09-30,EGIE3,25,0.76,1.89,6.03,-4.84,63307.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,43.68,0.75,0.76,0.76,1,False,41.94,43.68,1.740000000000002
2024-10-07,ALUP11,30,0.8,2.98,6.6,-4.8,82702.0,ALUP11_Down_2.5_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.8,0.8,1,False,28.17,27.7299,0.44010000000000105
2024-10-07,ASAI3,9,0.89,4.25,6.44,-4.93,66274.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,7.95,0.75,0.89,0.89,1,False,6.72,7.95,1.2300000000000004
2024-10-07,EGIE3,25,0.76,1.89,6.03,-4.84,63307.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,43.03,0.75,0.76,0.76,1,False,40.59,43.03,2.4399999999999977
2024-10-07,ODPV3,18,0.72,2.84,6.26,-3.24,63236.0,ODPV3_Down_2_high_Afastado_-1_Sell_Corpo,11.25,0.75,0.72,0.72,1,True,10.24,11.25,1.0099999999999998
2024-10-07,NEOE3,11,0.82,2.25,6.51,-3.99,59259.0,NEOE3_Down_3_high_Afastado_-1_Sell_Corpo,19.89,1.0,0.82,0.82,1,False,18.9,19.89,0.990000000000002
2024-10-14,ASAI3,9,0.89,4.25,6.44,-4.93,66274.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,7.13,0.75,0.89,0.89,1,True,7.09,7.13,0.040000000000000036
2024-10-14,HBSA3,14,0.93,2.26,4.76,-4.56,63519.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,3.19,1.0,0.93,0.93,1,False,3.15,3.19,0.040000000000000036
2024-10-14,EGIE3,25,0.76,1.89,6.03,-4.84,63307.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,42.03,0.75,0.76,0.76,1,False,41.39,42.03,0.6400000000000006
2024-10-14,GOAU4,9,0.89,3.13,6.7,-4.13,62342.0,GOAU4_Down_3_high_Afastado_1_Sell_Corpo,11.07,0.75,0.89,0.89,1,False,10.32,11.07,0.75
2024-10-14,ODPV3,15,0.73,2.25,4.7,-2.68,61807.0,ODPV3_Down_3.5_open_Afastado_-0.5_Sell_Corpo,10.88,1.0,0.73,0.73,1,False,10.73,10.88,0.15000000000000036
2024-10-14,CPFE3,11,0.82,2.75,5.55,-4.17,61449.0,CPFE3_Down_4.5_close_Afastado_-1_Buy_Corpo,32.19,0.75,0.82,0.82,1,False,32.6,32.19,0.4100000000000037
2024-10-14,AGRO3,13,0.77,2.47,5.75,-3.43,60444.0,AGRO3_Down_3_open_Afastado_0_Sell_Corpo,25.49,0.75,0.77,0.77,1,False,24.62,25.49,0.8699999999999974
2024-10-14,IGTI11,10,0.8,3.0,5.8,-4.06,59644.0,IGTI11_Down_0.5_high_Afastado_1_Sell_Movimento,21.96,0.75,0.8,0.8,1,False,21.26,21.96,0.6999999999999993
2024-10-14,VIVT3,8,1.0,2.01,4.03,-3.94,58071.0,VIVT3_Down_3_open_Afastado_-0.5_Sell_Corpo,27.36,1.0,1.0,1.0,1,True,27.4,27.36,-0.03999999999999915
2024-10-21,SOJA3,18,0.72,2.46,6.57,-3.73,62710.0,SOJA3_Down_2_high_Afastado_-0.5_Sell_Corpo,12.37,1.0,0.72,0.72,1,False,12.14,12.37,0.22999999999999865
2024-10-21,STBP3,11,0.73,3.12,5.83,-4.44,60357.0,STBP3_Down_4.5_open_Afastado_1_Sell_Corpo,14.93,1.0,0.73,0.73,1,False,12.82,14.93,2.1099999999999994
2024-10-21,EGIE3,14,0.71,2.17,5.15,-2.63,59309.0,EGIE3_Up_1_low_Afastado_-0.5_Buy_Corpo,40.26,0.75,0.71,0.71,1,False,40.8,40.26,0.5399999999999991
2024-10-21,RAPT4,8,0.88,2.91,6.91,-3.36,59280.0,RAPT4_Up_4_open_Afastado_-0.5_Buy_Corpo,10.67,0.75,0.88,0.88,1,False,10.93,10.67,0.2599999999999998
2024-10-28,HYPE3,15,0.73,3.3,5.98,-4.81,63591.0,HYPE3_Up_3_open_Afastado_1_Buy_Corpo,22.22,0.75,0.73,0.73,1,True,22.72,22.22,0.5
2024-10-28,EGIE3,25,0.76,1.89,6.03,-4.84,63307.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,41.24,0.75,0.76,0.76,1,True,41.11,41.24,0.13000000000000256
2024-10-28,VIVT3,14,0.86,2.42,6.9,-4.7,61988.0,VIVT3_Down_2_high_Afastado_-0.5_Sell_Corpo,27.38,0.75,0.86,0.86,1,False,26.2,27.38,1.1799999999999997
2024-10-28,ODPV3,15,0.73,2.25,4.7,-2.68,61807.0,ODPV3_Down_3.5_open_Afastado_-0.5_Sell_Corpo,10.74,1.0,0.73,0.73,1,True,10.96,10.74,-0.22000000000000064
2024-10-28,RANI3,10,0.9,2.62,5.83,-4.02,61007.0,RANI3_Up_3_open_Afastado_-0.5_Buy_Corpo,7.3,0.75,0.9,0.9,1,True,7.25,7.3,-0.04999999999999982
2024-10-28,AGRO3,13,0.77,2.47,5.75,-3.43,60444.0,AGRO3_Down_3_open_Afastado_0_Sell_Corpo,24.62,0.75,0.77,0.77,1,False,23.5,24.62,1.120000000000001
2024-10-28,IGTI11,12,0.75,2.7,6.82,-4.57,58644.0,IGTI11_Down_1_high_Afastado_0.5_Sell_Corpo,21.74,0.75,0.75,0.75,1,False,20.4,21.74,1.3399999999999999
2024-11-04,HBSA3,14,0.93,2.26,4.76,-4.56,63519.0,HBSA3_Down_3.5_high_Afastado_-0.5_Sell_Corpo,3.04,1.0,0.93,0.93,1,True,3.05,3.04,-0.009999999999999787
2024-11-04,VIVT3,14,0.86,2.42,6.9,-4.7,61988.0,VIVT3_Down_2_high_Afastado_-0.5_Sell_Corpo,27.06,0.75,0.86,0.86,1,True,26.0,27.06,1.0599999999999987
2024-11-04,MDIA3,13,0.85,2.22,6.71,-4.96,61348.0,MDIA3_Up_0.5_low_Afastado_1_Buy_GAP,25.05,1.0,0.85,0.85,1,False,25.26,25.05,0.21000000000000085
2024-11-04,IGTI11,10,0.8,3.0,5.8,-4.06,59644.0,IGTI11_Down_0.5_high_Afastado_1_Sell_Movimento,21.69,0.75,0.8,0.8,1,False,20.1,21.69,1.5899999999999999
2024-11-04,FRAS3,8,1.0,2.36,6.6,-4.18,59473.0,FRAS3_Down_4.5_open_Afastado_-1_Sell_Corpo,22.11,1.0,1.0,1.0,1,False,20.8,22.11,1.3099999999999987
2024-11-04,HYPE3,9,0.78,3.03,6.96,-3.58,58764.0,HYPE3_Down_2.5_high_Afastado_0.5_Sell_Corpo,26.12,0.75,0.78,0.78,1,False,20.95,26.12,5.170000000000002
2024-11-11,ASAI3,10,0.9,3.84,6.44,-4.93,66554.0,ASAI3_Down_3_high_Afastado_0.5_Sell_Corpo,7.96,0.75,0.9,0.9,1,False,7.06,7.96,0.9000000000000004
2024-11-11,EGIE3,26,0.77,1.81,6.03,-4.84,63463.0,EGIE3_Down_1_high_Afastado_-0.5_Sell_Corpo,41.69,0.75,0.77,0.77,1,False,39.42,41.69,2.269999999999996
2024-11-11,IGTI11,10,0.8,3.0,5.8,-4.06,59644.0,IGTI11_Down_0.5_high_Afastado_1_Sell_Movimento,21.6,0.75,0.8,0.8,1,False,20.15,21.6,1.4500000000000028
2024-11-11,HYPE3,9,0.78,3.03,6.96,-3.58,58764.0,HYPE3_Down_2.5_high_Afastado_0.5_Sell_Corpo,23.26,0.75,0.78,0.78,1,False,20.6,23.26,2.66
2024-11-18,MDNE3,9,0.89,4.08,6.86,-4.17,66295.0,MDNE3_Down_4.5_open_Afastado_0_Sell_Corpo,16.39,0.75,0.89,0.89,1,False,14.7,16.39,1.6900000000000013
2024-11-18,SOJA3,22,0.77,2.08,6.06,-4.2,62968.0,SOJA3_Down_2_high_Afastado_-1_Sell_Corpo,12.63,1.0,0.77,0.77,1,False,11.75,12.63,0.8800000000000008
