Loop_Date,Ativo,Entradas,Acuracia,Lucro_medio,Lucro_Max,Drowndown_max,Saldo,Rastreador,Gatilho,Ultimos3,Am1,Am2,Amanha,Operou_Dia,Close_D0,Gatilho_Dia,PNL
2024-03-08,BRFS3,22,0.77,2.32,5.16,-2.98,67701.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,16.14,0.75,0.77,0.77,1,False,16.7,16.14,0.5599999999999987
2024-03-08,SYNE3,48,0.71,1.42,4.13,-3.95,66261.0,SYNE3_Up_0.5_low_Afastado_0.5_Buy_Pavio,8.05,0.75,0.71,0.71,1,False,8.48,8.05,0.4299999999999997
2024-03-08,GRND3,45,0.73,1.12,4.35,-3.03,65972.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.37,0.75,0.73,0.73,1,True,6.5,6.37,-0.1299999999999999
2024-03-08,USIM3,29,0.79,1.55,6.52,-3.54,64235.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,10.39,1.0,0.79,0.79,1,True,10.41,10.39,0.019999999999999574
2024-03-08,TASA4,74,0.72,0.96,3.29,-3.02,63810.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.85,0.75,0.72,0.72,1,True,12.8,12.85,0.049999999999998934
2024-03-08,FESA4,42,0.74,1.24,3.88,-3.18,63594.0,FESA4_Down_0.5_close_Afastado_0.5_Sell_Movimento,8.97,0.75,0.74,0.74,1,True,9.11,8.97,-0.1399999999999988
2024-03-08,TFCO4,31,0.74,1.32,4.35,-2.77,63207.0,TFCO4_Up_0.5_open_Afastado_0_Buy_Corpo,12.89,1.0,0.74,0.74,1,False,13.29,12.89,0.3999999999999986
2024-03-08,ECOR3,40,0.75,1.21,4.57,-4.19,62824.0,ECOR3_Up_0.5_open_Afastado_-0.5_Sell_Movimento,9.01,1.0,0.75,0.75,1,True,8.94,9.01,0.07000000000000028
2024-03-08,RECV3,34,0.71,1.8,5.91,-4.4,62743.0,RECV3_Down_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.71,0.71,1,False,21.37,20.552400000000002,-0.8175999999999988
2024-03-08,TTEN3,13,0.77,2.77,5.34,-2.61,62355.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,10.73,1.0,0.77,0.77,1,False,10.57,10.73,-0.16000000000000014
2024-03-08,VITT3,25,0.72,1.68,3.5,-2.87,61880.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,0.75,0.72,0.72,1,True,6.84,6.793799999999999,0.046200000000000685
2024-03-08,BLAU3,37,0.73,1.35,5.33,-4.21,61462.0,BLAU3_Down_1_low_Afastado_0_Sell_Corpo,12.05,1.0,0.73,0.73,1,True,12.15,12.05,-0.09999999999999964
2024-03-08,IGTI11,57,0.72,0.93,3.8,-3.51,61233.0,IGTI11_Up_0.5_low_Afastado_0.5_Buy_Pavio,23.49,1.0,0.72,0.74,1,True,23.75,23.49,0.26000000000000156
2024-03-08,UNIP6,32,0.75,1.09,3.66,-3.12,60554.0,UNIP6_Up_0.5_opendia_Afastado_0.5_Sell_Movimento,opendia_0.005,1.0,0.75,0.75,1,True,60.83,60.95324999999999,0.12324999999999164
2024-03-08,OPCT3,17,0.71,1.85,3.52,-2.0,60463.0,OPCT3_Up_0.5_low_Afastado_0.5_Buy_Movimento,5.95,0.75,0.71,0.71,1,False,6.28,5.95,0.33000000000000007
2024-03-08,GMAT3,32,0.72,1.64,4.91,-4.96,60130.0,GMAT3_Up_1_close_Afastado_-1_Sell_Corpo,8.14,0.75,0.72,0.72,1,True,8.1,8.14,0.040000000000000924
2024-03-08,BRAV3,14,0.79,1.93,5.94,-3.09,59743.0,BRAV3_Down_0.5_open_Afastado_1_Sell_Corpo,27.88,1.0,0.79,0.79,1,True,28.26,27.88,-0.38000000000000256
2024-03-08,INTB3,19,0.89,1.31,4.46,-2.83,59201.0,INTB3_Down_1_open_Afastado_-0.5_Sell_Corpo,21.24,0.75,0.89,0.89,1,True,21.4,21.24,-0.16000000000000014
2024-03-11,PCAR3,23,0.83,2.93,6.78,-4.42,76400.0,PCAR3_Down_0.5_low_Afastado_0_Sell_GAP,3.47,0.75,0.83,0.83,1,True,3.49,3.47,-0.020000000000000018
2024-03-11,USIM3,58,0.71,1.48,5.99,-3.62,74513.0,USIM3_Down_0.5_opendia_Afastado_0_Buy_GAP,opendia_0.0,1.0,0.71,0.74,1,True,9.95,10.26,-0.3100000000000005
2024-03-11,AZUL4,30,0.77,2.32,6.69,-4.55,73899.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.77,0.77,1,True,12.09,12.2715,0.18149999999999977
2024-03-11,EZTC3,41,0.76,1.87,5.92,-3.79,70168.0,EZTC3_Up_0.5_close_Afastado_0.5_Sell_Movimento,16.23,0.75,0.76,0.76,1,True,16.54,16.23,-0.3099999999999987
2024-03-11,BRFS3,22,0.77,2.32,5.16,-2.98,67701.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,16.23,0.75,0.77,0.77,1,False,16.61,16.23,0.379999999999999
2024-03-11,SYNE3,48,0.71,1.42,4.13,-3.95,66261.0,SYNE3_Up_0.5_low_Afastado_0.5_Buy_Pavio,8.22,0.75,0.71,0.71,1,False,8.82,8.22,0.5999999999999996
2024-03-11,GRND3,45,0.73,1.12,4.35,-3.03,65972.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.44,0.75,0.73,0.73,1,True,6.39,6.44,0.05000000000000071
2024-03-11,TASA4,75,0.72,0.95,3.29,-3.02,64005.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.76,0.75,0.72,0.72,1,True,12.83,12.76,-0.07000000000000028
2024-03-11,TFCO4,22,0.86,1.63,3.86,-3.04,63592.0,TFCO4_Down_0.5_open_Afastado_0.5_Buy_GAP,13.17,1.0,0.86,0.86,1,True,13.16,13.17,-0.009999999999999787
2024-03-11,SOJA3,31,0.71,1.52,5.15,-3.49,63471.0,SOJA3_Up_0.5_open_Afastado_1_Buy_Movimento,14.9,0.75,0.71,0.71,1,True,15.4,14.9,0.5
2024-03-11,CSAN3,41,0.71,1.33,3.17,-2.71,62636.0,CSAN3_Down_0.5_close_Afastado_0_Sell_GAP,16.41,0.75,0.71,0.71,1,True,16.51,16.41,-0.10000000000000142
2024-03-11,TTEN3,13,0.77,2.77,5.34,-2.61,62355.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,10.7,1.0,0.77,0.77,1,True,10.56,10.7,-0.1399999999999988
2024-03-11,VITT3,26,0.73,1.63,3.5,-2.87,62250.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.73,0.73,1,True,6.86,6.793799999999999,0.06620000000000115
2024-03-11,JSLG3,23,0.74,1.76,4.37,-3.71,61996.0,JSLG3_Up_2_opendia_Afastado_-1_Buy_Corpo,opendia_-0.01,0.75,0.74,0.74,1,True,12.2,12.1374,0.06259999999999977
2024-03-11,USIM5,19,0.74,1.92,6.46,-2.29,61894.0,USIM5_Up_1.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.74,0.74,1,False,10.35,10.803749999999999,-0.45374999999999943
2024-03-11,IGTI11,58,0.72,0.94,3.8,-3.51,61779.0,IGTI11_Up_0.5_low_Afastado_0.5_Buy_Pavio,23.53,1.0,0.72,0.76,1,True,23.51,23.53,-0.019999999999999574
2024-03-11,BEEF3,27,0.78,1.37,3.66,-4.4,60849.0,BEEF3_Up_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.78,0.78,1,True,5.93,5.9893,0.05930000000000035
2024-03-11,BRAP4,31,0.77,0.94,2.19,-1.38,60729.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,20.55,1.0,0.77,0.77,1,False,20.19,20.55,0.35999999999999943
2024-03-11,DXCO3,24,0.75,1.35,4.9,-3.0,60626.0,DXCO3_Up_1_open_Afastado_1_Sell_Corpo,7.71,0.75,0.75,0.75,1,False,8.15,7.71,-0.4400000000000004
2024-03-11,OPCT3,17,0.71,1.85,3.52,-2.0,60463.0,OPCT3_Up_0.5_low_Afastado_0.5_Buy_Movimento,6.07,0.75,0.71,0.71,1,False,6.12,6.07,0.04999999999999982
2024-03-12,BLAU3,35,0.74,1.9,6.03,-4.69,68764.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.74,0.74,1,False,11.93,12.281600000000001,0.35160000000000124
2024-03-12,SMTO3,41,0.78,1.33,4.92,-3.62,67604.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,27.5,1.0,0.78,0.78,1,True,26.99,27.5,0.5100000000000016
2024-03-12,JALL3,41,0.71,1.57,4.37,-3.71,67272.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.43,0.75,0.71,0.71,1,True,7.34,7.43,0.08999999999999986
2024-03-12,SYNE3,48,0.71,1.42,4.13,-3.95,66261.0,SYNE3_Up_0.5_low_Afastado_0.5_Buy_Pavio,8.47,0.75,0.71,0.71,1,False,8.75,8.47,0.27999999999999936
2024-03-12,SBFG3,28,0.71,2.2,6.71,-4.45,66253.0,SBFG3_Down_0.5_open_Afastado_-0.5_Sell_Corpo,11.92,1.0,0.71,0.71,1,False,12.75,11.92,-0.8300000000000001
2024-03-12,USIM3,36,0.72,1.47,6.52,-3.54,65425.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,10.4,1.0,0.72,0.72,1,False,9.73,10.4,-0.6699999999999999
2024-03-12,SOJA3,32,0.72,1.6,5.15,-3.49,65171.0,SOJA3_Up_0.5_open_Afastado_1_Buy_Movimento,15.2,0.75,0.72,0.72,1,False,17.29,15.2,2.09
2024-03-12,TASA4,76,0.71,0.95,3.29,-3.02,63732.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.82,0.75,0.71,0.7,1,True,12.78,12.82,0.040000000000000924
2024-03-12,TFCO4,23,0.83,1.63,3.86,-3.04,63554.0,TFCO4_Down_0.5_open_Afastado_0.5_Buy_GAP,13.28,0.75,0.83,0.83,1,True,13.28,13.28,0.0
2024-03-12,ECOR3,41,0.76,1.2,4.57,-4.19,63209.0,ECOR3_Up_0.5_open_Afastado_-0.5_Sell_Movimento,8.85,1.0,0.76,0.76,1,False,9.24,8.85,-0.39000000000000057
2024-03-12,FESA4,43,0.72,1.24,3.88,-3.18,62810.0,FESA4_Down_0.5_close_Afastado_0.5_Sell_Movimento,9.07,0.75,0.72,0.72,1,True,8.87,9.07,0.20000000000000107
2024-03-12,VITT3,27,0.74,1.6,3.5,-2.87,62768.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.74,0.74,1,True,7.02,6.914399999999999,0.1056000000000008
2024-03-12,CSED3,11,0.91,2.5,4.94,-4.78,62531.0,CSED3_Down_4_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.91,0.91,1,True,4.66,4.47,0.1900000000000004
2024-03-12,IGTI11,59,0.71,0.94,3.8,-3.51,61737.0,IGTI11_Up_0.5_low_Afastado_0.5_Buy_Pavio,23.62,0.75,0.71,0.76,1,True,23.65,23.62,0.029999999999997584
2024-03-12,TTEN3,14,0.71,2.77,5.34,-2.61,61697.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,10.76,0.75,0.71,0.71,1,False,10.62,10.76,-0.14000000000000057
2024-03-12,SHUL4,21,0.76,1.58,4.75,-2.42,61137.0,SHUL4_Down_1_high_Afastado_-1_Sell_Corpo,6.97,0.75,0.76,0.76,1,True,6.92,6.97,0.04999999999999982
2024-03-12,PGMN3,31,0.71,1.66,6.05,-4.92,60889.0,PGMN3_Down_1_close_Afastado_0.5_Sell_Corpo,2.8,0.75,0.71,0.71,1,True,2.79,2.8,0.009999999999999787
2024-03-12,BRAP4,31,0.77,0.94,2.19,-1.38,60729.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,20.19,1.0,0.77,0.77,1,True,20.17,20.19,0.019999999999999574
2024-03-12,SRNA3,15,0.8,1.78,5.71,-4.44,59742.0,SRNA3_Up_1_open_Afastado_-0.5_Sell_Corpo,8.39,1.0,0.8,0.8,1,False,8.93,8.39,-0.5399999999999991
2024-03-12,CMIG3,41,0.71,0.98,4.5,-2.99,59690.0,CMIG3_Down_0.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.71,0.71,1,True,11.35,11.497199999999998,0.147199999999998
2024-03-13,AZUL4,31,0.77,2.28,6.69,-4.55,74637.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,1.0,0.77,0.77,1,True,12.74,12.5644,-0.1756000000000011
2024-03-13,BLAU3,35,0.74,1.9,6.03,-4.69,68764.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.74,0.74,1,True,12.11,12.120000000000001,0.010000000000001563
2024-03-13,SMTO3,42,0.79,1.35,4.92,-3.62,68522.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,27.12,1.0,0.79,0.79,1,False,26.45,27.12,0.6700000000000017
2024-03-13,BRFS3,22,0.77,2.32,5.16,-2.98,67701.0,BRFS3_Up_0.5_open_Afastado_0_Buy_Corpo,16.65,0.75,0.77,0.77,1,False,16.99,16.65,0.33999999999999986
2024-03-13,GRND3,46,0.74,1.11,4.35,-3.03,66362.0,GRND3_Up_0.5_close_Afastado_-1_Sell_Movimento,6.39,0.75,0.74,0.74,1,True,6.55,6.39,-0.16000000000000014
2024-03-13,SYNE3,51,0.71,1.26,3.09,-4.38,66342.0,SYNE3_Down_0.5_open_Afastado_-0.5_Buy_Movimento,8.76,0.75,0.71,0.72,1,True,8.58,8.76,-0.17999999999999972
2024-03-13,USIM3,36,0.72,1.47,6.52,-3.54,65425.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,10.17,1.0,0.72,0.72,1,False,9.35,10.17,-0.8200000000000003
2024-03-13,SOJA3,32,0.72,1.6,5.15,-3.49,65171.0,SOJA3_Up_0.5_open_Afastado_1_Buy_Movimento,15.96,0.75,0.72,0.72,1,False,17.71,15.96,1.75
2024-03-13,SIMH3,31,0.74,1.66,4.17,-4.0,64707.0,SIMH3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.74,0.74,1,True,7.92,7.7311499999999995,-0.1888500000000004
2024-03-13,FESA4,44,0.73,1.27,3.88,-3.18,63910.0,FESA4_Down_0.5_close_Afastado_0.5_Sell_Movimento,8.91,0.75,0.73,0.73,1,False,8.82,8.91,0.08999999999999986
2024-03-13,TASA4,77,0.71,0.93,3.29,-3.02,63888.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.83,0.75,0.71,0.72,1,True,12.6,12.83,0.23000000000000043
2024-03-13,VITT3,28,0.75,1.6,3.5,-2.87,63560.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.75,0.75,1,True,7.02,7.0149,0.00509999999999966
2024-03-13,ECOR3,41,0.76,1.2,4.57,-4.19,63209.0,ECOR3_Up_0.5_open_Afastado_-0.5_Sell_Movimento,9.13,1.0,0.76,0.76,1,False,9.45,9.13,-0.3199999999999985
2024-03-13,TFCO4,31,0.74,1.32,4.35,-2.77,63207.0,TFCO4_Up_0.5_open_Afastado_0_Buy_Corpo,13.13,1.0,0.74,0.74,1,False,13.25,13.13,0.11999999999999922
2024-03-13,ETHE11,17,0.76,2.17,6.12,-2.83,62560.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,60.3,0.75,0.76,0.76,1,False,59.2,60.3,-1.0999999999999943
2024-03-13,BEEF3,28,0.79,1.35,3.66,-4.4,61347.0,BEEF3_Up_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.79,0.79,1,True,6.13,6.1408000000000005,0.010800000000000587
2024-03-13,DXCO3,24,0.75,1.35,4.9,-3.0,60626.0,DXCO3_Up_1_open_Afastado_1_Sell_Corpo,8.32,0.75,0.75,0.75,1,True,8.44,8.32,-0.11999999999999922
2024-03-13,HASH11,23,0.78,1.33,4.21,-1.99,60437.0,HASH11_Down_0.5_open_Afastado_0_Buy_GAP,57.0,0.75,0.78,0.78,1,True,57.12,57.0,0.11999999999999744
2024-03-13,GMAT3,33,0.73,1.59,4.91,-4.96,60374.0,GMAT3_Up_1_close_Afastado_-1_Sell_Corpo,8.02,0.75,0.73,0.73,1,False,8.25,8.02,-0.23000000000000043
2024-03-13,CMIG3,42,0.71,0.99,4.5,-2.99,60335.0,CMIG3_Down_0.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.71,0.71,1,False,11.08,11.4369,0.35689999999999955
2024-03-14,AZUL4,32,0.75,2.28,6.69,-4.55,73917.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,0.75,0.75,0.75,1,False,12.62,12.928,0.3080000000000016
2024-03-14,POMO3,33,0.85,1.74,5.57,-4.62,70657.0,POMO3_Up_0.5_close_Afastado_1_Buy_Corpo,5.75,0.75,0.85,0.85,1,False,5.69,5.75,-0.05999999999999961
2024-03-14,SMTO3,42,0.79,1.35,4.92,-3.62,68522.0,SMTO3_Down_0.5_close_Afastado_0.5_Sell_Movimento,26.58,1.0,0.79,0.79,1,True,27.79,26.58,-1.2100000000000009
2024-03-14,SOJA3,32,0.72,1.6,5.15,-3.49,65171.0,SOJA3_Up_0.5_open_Afastado_1_Buy_Movimento,17.36,0.75,0.72,0.72,1,False,17.7,17.36,0.33999999999999986
2024-03-14,TASA4,78,0.72,0.95,3.29,-3.02,64785.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.78,0.75,0.72,0.74,1,False,12.61,12.78,0.16999999999999993
2024-03-14,USIM3,30,0.8,1.5,6.52,-3.56,64331.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,9.8,1.0,0.8,0.8,1,False,9.33,9.8,-0.47000000000000064
2024-03-14,FESA4,44,0.73,1.27,3.88,-3.18,63910.0,FESA4_Down_0.5_close_Afastado_0.5_Sell_Movimento,8.86,0.75,0.73,0.73,1,True,8.64,8.86,0.21999999999999886
2024-03-14,VITT3,29,0.76,1.54,3.5,-2.87,63631.0,VITT3_Up_0.5_opendia_Afastado_0.5_Buy_Corpo,opendia_0.005,1.0,0.76,0.76,1,False,6.85,7.02495,-0.17494999999999994
2024-03-14,SIMH3,32,0.72,1.66,4.17,-4.0,63472.0,SIMH3_Up_1_opendia_Afastado_-0.5_Sell_Corpo,opendia_-0.005,0.75,0.72,0.72,1,True,7.7,7.8605,0.16049999999999986
2024-03-14,ECOR3,41,0.76,1.2,4.57,-4.19,63209.0,ECOR3_Up_0.5_open_Afastado_-0.5_Sell_Movimento,9.15,1.0,0.76,0.76,1,True,9.23,9.15,-0.08000000000000007
2024-03-14,IGTI11,60,0.72,0.92,3.8,-3.51,61800.0,IGTI11_Up_0.5_low_Afastado_0.5_Buy_Pavio,23.6,0.75,0.72,0.78,1,False,24.1,23.6,0.5
2024-03-14,BEEF3,29,0.79,1.3,3.66,-4.4,61428.0,BEEF3_Up_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.79,0.79,1,True,6.22,6.2014,-0.018600000000000172
2024-03-14,RANI3,31,0.71,1.32,4.81,-4.36,61148.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,8.67,0.75,0.71,0.71,1,False,9.08,8.67,-0.41000000000000014
2024-03-14,BRAP4,32,0.78,0.9,2.19,-1.78,60779.0,BRAP4_Down_0.5_close_Afastado_0_Sell_GAP,20.15,1.0,0.78,0.78,1,True,20.11,20.15,0.03999999999999915
2024-03-14,GMAT3,33,0.73,1.59,4.91,-4.96,60374.0,GMAT3_Up_1_close_Afastado_-1_Sell_Corpo,8.17,0.75,0.73,0.73,1,True,8.32,8.17,-0.15000000000000036
2024-03-14,CMIG3,42,0.71,0.99,4.5,-2.99,60335.0,CMIG3_Down_0.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.71,0.71,1,False,10.69,11.135399999999999,0.44539999999999935
2024-03-14,HYPE3,22,0.77,1.39,4.96,-3.24,59959.0,HYPE3_Up_0.5_close_Afastado_1_Buy_Corpo,34.38,1.0,0.77,0.77,1,False,32.78,34.38,-1.6000000000000014
2024-03-14,DXCO3,25,0.72,1.35,4.9,-3.0,59906.0,DXCO3_Up_1_open_Afastado_1_Sell_Corpo,8.31,0.75,0.72,0.72,1,True,8.21,8.31,0.09999999999999964
2024-03-14,AGXY3,22,0.73,1.68,4.41,-3.71,59450.0,AGXY3_Down_0.5_open_Afastado_0.5_Sell_Corpo,26.53,0.75,0.73,0.73,1,False,24.75,26.53,1.7800000000000011
2024-03-14,LEVE3,20,0.75,1.52,2.88,-3.19,59341.0,LEVE3_Down_0.5_high_Afastado_-0.5_Sell_Corpo,33.72,0.75,0.75,0.75,1,False,32.02,33.72,1.6999999999999957
2024-03-15,BRFS3,38,0.71,2.07,5.88,-4.69,72074.0,BRFS3_Up_1_high_Afastado_-1_Buy_Corpo,17.12,1.0,0.71,0.71,1,True,16.46,17.12,-0.6600000000000001
2024-03-15,BLAU3,36,0.75,1.83,6.03,-4.69,68805.0,BLAU3_Down_1_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.75,0.75,1,True,11.9,12.019,0.11899999999999977
2024-03-15,JALL3,42,0.71,1.56,4.37,-3.71,67875.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.41,1.0,0.71,0.71,1,False,7.65,7.41,-0.2400000000000002
2024-03-15,SBFG3,28,0.71,2.2,6.71,-4.45,66253.0,SBFG3_Down_0.5_open_Afastado_-0.5_Sell_Corpo,13.19,1.0,0.71,0.71,1,False,12.67,13.19,0.5199999999999996
2024-03-15,USIM3,36,0.72,1.47,6.52,-3.54,65425.0,USIM3_Up_0.5_high_Afastado_0.5_Buy_Pavio,9.52,1.0,0.72,0.72,1,False,9.37,9.52,-0.15000000000000036
2024-03-15,FESA4,45,0.73,1.3,3.88,-3.18,65142.0,FESA4_Down_0.5_close_Afastado_0.5_Sell_Movimento,8.68,0.75,0.73,0.73,1,True,8.54,8.68,0.14000000000000057
2024-03-15,TASA4,78,0.72,0.95,3.29,-3.02,64785.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.6,0.75,0.72,0.74,1,True,12.57,12.6,0.02999999999999936
2024-03-15,VITT3,20,0.8,2.14,6.22,-4.32,64171.0,VITT3_Down_2_low_Afastado_1_Sell_Corpo,6.81,0.75,0.8,0.8,1,True,6.65,6.81,0.15999999999999925
2024-03-15,YDUQ3,21,0.76,1.93,4.62,-4.37,63457.0,YDUQ3_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.76,0.76,1,False,19.14,20.8464,-1.7063999999999986
2024-03-15,RECV3,34,0.71,1.8,5.91,-4.4,62743.0,RECV3_Down_0.5_opendia_Afastado_-1_Sell_Corpo,opendia_-0.01,0.75,0.71,0.71,1,False,22.85,21.6414,-1.2086000000000006
2024-03-15,ETHE11,17,0.76,2.17,6.12,-2.83,62560.0,ETHE11_Down_0.5_open_Afastado_0.5_Buy_Movimento,58.86,0.75,0.76,0.76,1,False,54.66,58.86,-4.200000000000003
2024-03-15,MILS3,19,0.74,2.03,3.5,-3.08,62436.0,MILS3_Down_2_close_Afastado_0.5_Buy_Corpo,12.95,0.75,0.74,0.74,1,True,12.83,12.95,-0.11999999999999922
2024-03-15,IGTI11,60,0.72,0.92,3.8,-3.51,61800.0,IGTI11_Up_0.5_low_Afastado_0.5_Buy_Pavio,24.01,0.75,0.72,0.78,1,True,23.84,24.01,-0.1700000000000017
2024-03-15,TTEN3,14,0.71,2.77,5.34,-2.61,61697.0,TTEN3_Down_0.5_high_Afastado_0_Buy_Movimento,10.96,0.75,0.71,0.71,1,False,10.6,10.96,-0.3600000000000012
2024-03-15,BEEF3,30,0.77,1.3,3.66,-4.4,61266.0,BEEF3_Up_0.5_opendia_Afastado_1_Sell_Corpo,opendia_0.01,0.75,0.77,0.77,1,False,6.21,6.3024000000000004,0.09240000000000048
2024-03-15,RANI3,31,0.71,1.32,4.81,-4.36,61148.0,RANI3_Up_0.5_open_Afastado_1_Sell_Corpo,9.11,0.75,0.71,0.71,1,True,9.05,9.11,0.05999999999999872
2024-03-15,SHUL4,21,0.76,1.58,4.75,-2.42,61137.0,SHUL4_Down_1_high_Afastado_-1_Sell_Corpo,6.9,0.75,0.76,0.76,1,True,6.69,6.9,0.20999999999999996
2024-03-15,ODPV3,27,0.74,1.22,4.41,-2.11,61004.0,ODPV3_Down_1_opendia_Afastado_0_Buy_Corpo,opendia_0.0,1.0,0.74,0.74,1,True,12.73,12.71,0.019999999999999574
2024-03-15,HASH11,24,0.79,1.27,4.21,-1.99,60545.0,HASH11_Down_0.5_open_Afastado_0_Buy_GAP,56.88,1.0,0.79,0.79,1,False,53.0,56.88,-3.8800000000000026
2024-03-15,CMIG3,42,0.71,0.99,4.5,-2.99,60335.0,CMIG3_Down_0.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,1.0,0.71,0.71,1,False,10.22,10.813799999999999,0.5937999999999981
2024-03-18,AZUL4,32,0.75,2.28,6.69,-4.55,73917.0,AZUL4_Up_0.5_opendia_Afastado_1_Sell_Movimento,opendia_0.01,0.75,0.75,0.75,1,True,13.82,13.6754,-0.1446000000000005
2024-03-18,POMO3,33,0.85,1.74,5.57,-4.62,70657.0,POMO3_Up_0.5_close_Afastado_1_Buy_Corpo,5.81,0.75,0.85,0.85,1,False,5.7,5.81,-0.10999999999999943
2024-03-18,JALL3,42,0.71,1.56,4.37,-3.71,67875.0,JALL3_Up_0.5_open_Afastado_1_Sell_Pavio,7.88,1.0,0.71,0.71,1,False,7.68,7.88,0.20000000000000018
2024-03-18,SBFG3,28,0.71,2.2,6.71,-4.45,66253.0,SBFG3_Down_0.5_open_Afastado_-0.5_Sell_Corpo,12.99,1.0,0.71,0.71,1,True,12.81,12.99,0.17999999999999972
2024-03-18,FESA4,46,0.74,1.31,3.88,-3.18,65954.0,FESA4_Down_0.5_close_Afastado_0.5_Sell_Movimento,8.58,0.75,0.74,0.74,1,True,8.5,8.58,0.08000000000000007
2024-03-18,LOGG3,33,0.79,1.59,5.51,-4.69,65686.0,LOGG3_Down_1_close_Afastado_-0.5_Buy_Corpo,22.06,1.0,0.79,0.79,1,True,22.34,22.06,0.28000000000000114
2024-03-18,VITT3,21,0.81,2.16,6.22,-4.32,65339.0,VITT3_Down_2_low_Afastado_1_Sell_Corpo,6.62,0.75,0.81,0.81,1,False,6.68,6.62,-0.05999999999999961
2024-03-18,TASA4,79,0.72,0.94,3.29,-3.02,64905.0,TASA4_Down_0.5_open_Afastado_0_Sell_Pavio,12.63,0.75,0.72,0.74,1,True,12.78,12.63,-0.14999999999999858
2024-03-18,USIM3,30,0.8,1.5,6.52,-3.56,64331.0,USIM3_Down_0.5_high_Afastado_0.5_Buy_Pavio,9.42,1.0,0.8,0.8,1,True,9.36,9.42,-0.0600000000000005
2024-03-18,YDUQ3,21,0.76,1.93,4.62,-4.37,63457.0,YDUQ3_Down_2_opendia_Afastado_1_Buy_Corpo,opendia_0.01,1.0,0.76,0.76,1,False,18.41,19.5132,-1.103200000000001
2024-03-18,TRIS3,41,0.71,1.73,5.22,-4.83,63335.0,TRIS3_Up_0.5_opendia_Afastado_0.5_Sell_Corpo,opendia_0.005,0.75,0.71,0.71,1,True,5.47,5.326499999999999,-0.1435000000000004
